pathway,pval,padj,log2err,ES,NES,size,leadingEdge
MP:0004132 absent embryonic cilia,0.000574683513732799,0.0308137005662298,0.477270815362862,-0.603065509139329,-2.10555736837541,15,IFT57;IFT88;TRAF3IP1;IFT172;CLUAP1;TTBK2;TCTN1;C2CD3;2700049A03RIK;KIF3A;WDR35;TMEM67;IFT46;KIF3B
MP:0002408 abnormal double-positive T cell morphology,0.000225002842792918,0.0160306819913146,0.518848077743792,0.882248965350374,2.10269645819425,5,PTPRC;MCL1;E2F1;ID3
MP:0008058 abnormal DNA repair,0.000272834034394837,0.0184286988686694,0.49849310876659,-0.468781846560613,-2.09429671005122,36,POLK;APLF;XRCC4;FANCF;PMS2;PRKDC;OGG1;ERCC4;ALKBH2;LIG4;ERCC2;ERCC1;RIF1;APTX;MUS81;SIRT1;UIMC1;CTC1;ATM;DKC1;ERCC8;PAXIP1
MP:0010144 abnormal tumor vascularization,0.000892168893128068,0.0389371276431897,0.477270815362862,0.587151354175296,2.09314325576679,15,ANXA1;CD82;STARD13;CAV2;RHOJ;IDH2;RRAS;IFNGR1;ITGB3;H2AFX
MP:0002192 hydrops fetalis,0.000513624101082475,0.028425862385508,0.477270815362862,0.441578970736718,2.09287022813978,37,NPR1;PDGFRA;TBX2;FOXP1;ADM;CALCRL;TCF7L1;FOXC1;TBX5;OSR1;PTPN11;SOX4;ZEB1;CHRD;CXCR4;PKD2;ECE1;SYK;FES
MP:0005463 abnormal CD4-positive, alpha-beta T cell physiology,0.000626444510100221,0.0329104838083965,0.477270815362862,0.453043484538621,2.08903163632077,34,H2-DMA;FCER1G;RRAS2;IL6RA;TRIM30A;FYN;PLXNA1;GADD45B;CD59A;PPIA;CD44;PTPN13;BHLHE40;H2-AB1;REL;CD69;CD83;PRKCQ;STK4
MP:0008596 increased circulating interleukin-6 level,0.000487612895347059,0.028425862385508,0.49849310876659,0.421456864211454,2.08510053765943,43,PROCR;LAT2;PTPN6;THBD;CAV1;LYN;CTSC;ADORA2B;USP18;TNFAIP8;PSMB10;NFE2L2;FOS;STK38;WWP2;RAMP1
MP:0003436 decreased susceptibility to induced arthritis,0.0012080881604506,0.0458632592883473,0.45505986738723,0.476945964133671,2.08246492237637,27,TYROBP;CTSS;PLAU;C3;ZFP36;PTGS1;ADAMTS5;CD44;CFB;TLR4;CDKN1A;DUSP2;CD69;PIK3CD;PTGER4;IL1R1
MP:0006144 increased systemic arterial systolic blood pressure,0.000695409039409362,0.0353802207064885,0.477270815362862,0.450249357605168,2.07614762019631,34,NPR1;NCALD;ADORA2B;COL3A1;HNRNPA1;ARHGAP42;TGFB1;FSTL3;CD47;RAMP1;RAMP2;CTSA;KRAS;AGTR1A;AGTRAP;CLMP;NR3C1;WNK1
MP:0008721 abnormal chemokine level,0.000757004683232593,0.036349972612537,0.477270815362862,0.5453962514899,2.07560425150293,18,CAV1;LYN;ENPP2;CTSC;FYN;ACKR1;LBP;IRAK2;IL17RC;ADAM17
MP:0011086 postnatal lethality, incomplete penetrance,1.70502744125409e-09,2.95594924065417e-06,0.788186810800237,0.281518455473051,2.07308477001526,358,IKZF1;SMPD3;SPRY1;SPRY4;BASP1;ZFP385A;MBNL2;PDGFRA;ACKR3;CHD7;HEG1;LAMA2;ITPR1;MEOX2;FLNA;SORBS2;MYH11;JAM3;CTSL;COL5A2;NEXN;WWTR1;FRYL;LBR;COL1A1;B4GALT1;PTS;GAP43;CUX1;CSF1;SYNE1;SLC20A1;EGFR;COL3A1;RUNX1;NRP2;KLF3;NR2F2;ATOX1;FIGN;EPAS1;TGFB1;ZFHX3;SMTN;FLRT2;EZR;NEK7;EHD1;BCL2;PSIP1;WDR1;PPM1L;GPI1;RND3;MEG3;PDGFA;VAMP8;SLC12A2;CDON;HOPX;GAB1;ITGA8;ACE;PPIA;FUT8;STUB1;GABBR1;EGR2;HIP1;KMT2E;MMP14;SNX5;QK;PTPRS;PPIB;MYH10;ABL1;GNAI2;ELK3;EBF2;SULF2;ANP32B;TAB2;TBX5;NME1;YWHAZ;CPEB4;SMARCA4;PDE4D;CTCF;PDLIM7;MEF2A;ADAM17;MGAT2;ABCA1;NISCH;ROCK1;NGF;ZEB1;ERRFI1;KITL;STRBP;CPEB2;LPIN1;PLCB4;PRKACA;NRD1;ACADM;TBX3;ZSWIM6;RB1;MAGOH;MAP1B;KAT6B;BSG;LPAR1;PKD2;AMOTL1;RORA;LMAN1;NFIA;NFIB;FLNB;CANX;CLMP;AKNA;GJA1;ETS1;SPRY2;LRPAP1;TNFAIP3;LEFTY1;ATF5;PURA;IGF2R;RUNX1T1;KIRREL;IL6ST;SERP1;CEBPB;COL4A1;RET;MAF;FAM20A;GPRC5B;PEPD;PIK3R1;IGF1
MP:0002423 abnormal mast cell physiology,0.000788766610201718,0.0366283494612423,0.477270815362862,0.544157149015378,2.07088862253199,18,LAT2;FCER1G;C3;VAMP8;CBLB;P2RX7;GAB2;IL2RG;DUSP2;PIM1;RHOH
MP:0003871 abnormal myelin sheath morphology,0.000340513659204085,0.0208354299002406,0.49849310876659,0.452687387023333,2.06794824910651,32,GPM6B;GAN;PMP22;MBP;NFE2L2;MPZ;PLP1;GABBR1;QK;LAMA4;TLR4;LPIN1;NRD1;ABCA2;DST;ZFP24;FIG4;HSPG2;CANX
MP:0008111 abnormal granulocyte differentiation,0.00116853260447039,0.0450188005618554,0.45505986738723,0.569733871202131,2.06726868680618,16,RAC2;PTPRC;IKZF1;LBR;NPM1;NFKBIA;KMT2E;SH2B3;SIN3B
MP:0000505 decreased digestive secretion,3.28859719383486e-05,0.00503058647209855,0.557332238758646,0.952523789822094,2.06332931075849,4,CPE;PRKG2;SYTL2;PTGS1
MP:0003076 increased susceptibility to ischemic brain injury,0.00122744886134107,0.0462605907814123,0.45505986738723,0.565731592589906,2.05274649378039,16,GSN;MALAT1;HSPA1B;GPX1;NDRG4;NOTCH3;NFE2L2;ENTPD1;AKT1S1
MP:0002551 abnormal blood coagulation,0.000587292013479402,0.0311684261439426,0.477270815362862,0.436752453220903,2.04826019043713,36,PROCR;EMILIN2;THBD;C3;GAS6;ZFP385A;MFAP2;PTGS1;VKORC1;PRDX6;DTNBP1;MYH9
MP:0009763 increased sensitivity to induced morbidity/mortality,9.85066899343817e-05,0.00966666593110791,0.538434096309916,0.335735992424522,2.04679300230775,95,RAC2;THBD;CAV1;ENPP1;C3;GPX3;LGALS3;SGCD;ADORA2B;TGM2;ADH7;NRP2;HSPA1B;ATP2A2;YWHAQ;NOTCH3;SOD3;LASP1;HSPB8;CD44;TNXB;STK38;LAMA4;MAP3K1;ADAM17;VCL;SERPINE1;KCP;CDKN1A;CLCN3;ABCA2;RB1;VIM;MICU2;TIMP3;HCST;ALDH2;LTB;PROS1;TXNIP;RALBP1;TNFAIP3;IFNGR1;IRF8;PENK;EIF2AK2;ANGPTL4;TLR2;TNFRSF1A;ADH1;PON3;NFKB2;HMOX2;CACNA1A
MP:0008553 increased circulating tumor necrosis factor level,0.000307825082248799,0.0196050523403459,0.49849310876659,0.430717200187832,2.04521440951783,38,IL18;LAT2;THBD;CAV1;NFKBIA;PSMB10;NFE2L2;FOS;CD44;STK38;WWP2;RAMP1;HNRNPD
MP:0008554 decreased circulating tumor necrosis factor level,0.000856031517524851,0.0383812062297134,0.477270815362862,0.44875213707076,2.03604058569005,31,THBD;C3;ENPP2;IL6RA;IRF5;ARID5A;IRAK2;LACC1;MAPKAPK2;CD44;FOXO1;CLIC4;ADAM17;MIF
MP:0000195 decreased circulating calcium level,0.000751382903429358,0.036349972612537,0.477270815362862,0.420745440743546,2.03306527621301,40,DBN1;LRRFIP1;FRYL;CD200;ATP2B1;CLK1;PPP2R3A;PPP3CA;CYB561;KCTD9;WWOX;ARHGAP22;BNIP2;SLC38A10;MGAT2
MP:0001876 decreased inflammatory response,0.00119696925141178,0.0457752726220049,0.45505986738723,0.417553835364725,1.99982115057466,39,FCER1G;NDRG2;F2R;PLAU;PYCARD;GSN;MMP2;ZFP36;PTGS1;AOC3;NEK7;IL33;IL17RC;LOXL2;KIF1C
MP:0004978 decreased B-1 B cell number,0.00132601001865739,0.0492681959961695,0.45505986738723,0.439103585670893,1.99226398693895,31,RAC2;PTPN6;LYN;CD81;EBF1;SPPL2A;ZEB1;PFDN1;POU2F2;REL;PIK3CD;GIMAP1;PRKCB;DOCK8;NOTCH2;DIAPH1;BCL10;PIK3R1;STK4;CYLD;CD79A;CD79B;ARHGEF1;NFKB1;MS4A1
MP:0000438 abnormal cranium morphology,0.000224150224596766,0.0160306819913146,0.518848077743792,0.327767720533658,1.9911833245014,92,BMP7;COL18A1;ANXA1;ANK;NXN;LAMA2;MMP2;PRKG2;SLC4A4;JAM3;DDR2;COL1A1;DAAM2;EDNRA;LMNA;PSIP1;EML1;LTBP1;CYB561;CTNNB1;AGAP1;MMP14;DUSP6;MYH10;PTCH1;KRAS;PRRX1;CTNNBIP1;SLC38A10;CDC42;NISCH;DDR1
MP:0001828 abnormal T cell activation,0.00133152356590136,0.0492681959961695,0.45505986738723,0.401904701290901,1.98836886977136,43,PTPRC;CORO1A;LAPTM5;CD48;FYN;H2-D1;NFKBIA;CBL;PSMB10;IRAK3;FOXO3;BHLHE40;IL15RA;PFDN1;AHNAK;NEDD4;SLFN2;TBC1D10C;PTGER4;ETS1;IL6ST;BCL10;PRKCQ;DBNL
MP:0002495 increased IgA level,0.0011574649329582,0.0450188005618554,0.45505986738723,0.422860014180415,1.9831081125842,36,PTPRC;PTPN6;LYN;PYCARD;CD81;B4GALT1;IL13RA1;NFKBIA;PRKCD;JAK1;GNAI2;MAN2A1;OTUD7B;NFATC1;EFS
MP:0010879 decreased trabecular bone volume,0.00133566922427608,0.0492681959961695,0.45505986738723,0.445200734495256,1.9731270047651,29,CLEC11A;TMEM119;ANK;MFAP2;SERPINF1;COL1A1;IRAK3;PDIA3;WWOX;PPIB;TWSG1;CLEC2D;KITL
MP:0008396 abnormal osteoclast differentiation,0.000881514378440798,0.0388538667989033,0.477270815362862,0.387788167474376,1.96091880371074,45,TYROBP;ANK;GSN;DKK2;CSF1;LY6A;PTPRE;ATP2A2;ID1;FOS;CD44;CD47;TOB2;CLEC2D;TLR4;GAB2;HCST;SYK;PTGER4;IL6ST;IFNGR1;NOTCH2;CEBPB;VCP;NFKB2;PTGS2;JDP2;SQSTM1;RGS10;ATP6V1H;RUNX2;IRS1;STAT1;RASSF2;GPC3
MP:0005565 increased blood urea nitrogen level,0.000269951048188513,0.0184286988686694,0.49849310876659,0.318621229824266,1.94292907705773,96,RHOU;CAV1;LYN;COL4A4;BICC1;WWTR1;C1GALT1;EGFR;BCL2;PPP3CA;SMS;ZBTB20;NDRG4;LTBP1;ACE;CAMK1D;BLVRB;SOD2;MYL12B;AR;WWOX;SLC25A3;SDC4;HNRNPD;SLC25A4;VEGFA;XDH;AGTR1A;SERPINE1;ATP8A1;ARID5B;PCMT1;HADHA;MAGI2;APP;DAAM1;GIMAP6;PKD2;TNS2
MP:0005425 increased macrophage cell number,0.00110334951701518,0.0441424679845841,0.45505986738723,0.383696342276615,1.94022777276969,45,IKZF1;IL18;PTPN6;CNN2;LYN;MFAP2;PLAT;TGM2;CD200;RUNX1;NFKBIA;CD59A;NFE2L2;MPZ
MP:0002083 premature death,1.40785978626796e-09,2.95594924065417e-06,0.788186810800237,0.247295454222066,1.92725475255443,562,PTPRC;IKZF1;BMP7;PTPN6;NPR1;EFEMP1;H2-DMA;KCNA2;NDRG2;SPRY1;FN1;NCF2;MGP;CAV1;PLAU;LYN;ENPP1;CMAH;COL4A4;PDGFRA;ANK;ETV1;ACKR3;TENM3;CHD7;FBN1;GSN;ACTB;LAMA2;ITPR1;UCHL1;GAN;BICC1;SLC9A3R1;FLNA;CHCHD10;MYH11;SGCD;ZFP36;WWTR1;C1GALT1;FRYL;LBR;CNP;COL1A1;B4GALT1;PTS;USP18;GAP43;CUX1;CSF1;TGM2;INHBA;EGFR;PTEN;COL3A1;NFIC;ECM1;VKORC1;EBF1;ATP2B1;CD151;SH3PXD2A;NFKBIA;KLF3;LMNA;TGFB1;ZFHX3;TRIB2;THBS2;ABCA5;E2F1;CYCS;BCL2;ACTG1;ATP2A2;PPP3CA;RND3;PRKCD;ZBTB20;MEG3;ATXN1;PDGFA;TGFBR2;PSMB10;VAMP8;CDON;MBP;CTNNB1;NOTCH3;HMGB1;ACE;RASAL2;ROCK2;ITPKB;NFE2L2;PITPNA;MPZ;MAPK3;PLP1;NDRG1;STUB1;GABBR1;MXI1;HIP1;EPB41L3;FOS;MMP14;ITGA11;LMX1A;QK;PTPRS;AR;MTSS1;WWOX;PPIB;LAMP2;EXT1;DNM1;CD47;ABL1;GNAI2;SULF1;UQCRFS1;ELK3;PTCH1;CTSA;ACTN4;SULF2;ANP32B;SLIT3;TWSG1;PRDX1;KRAS;ANK3;CDKN1B;XDH;NINJ1;FOXO3;PNPLA2;MAN2A1;ZFP521;PTPN11;MEF2A;ADAM17;GNS;HADHB;ROCK1;NGF;ZEB1;MSRA;ERRFI1;KITL;STRBP;CDKN1A;BPNT1;AKTIP;LPIN1;CLCN3;SAMD4;SOCS7;DES;INPP4A;NDUFS6;AGRN;TBX3;PPT1;RB1;BECN1;DST;SCARB2;CCDC88A;MAP1B;PCMT1;SIRT6;DAZAP1;ING1;ZFP24;MAGI2;NAPB;PFDN1;PARL;H2-AB1;APP;TIMP3;REL;FIG4;PKD2;DNAJC3;UNC93B1;HSPG2;SPTBN1;SAV1;FKBP1A;NFIA;TNS2;FLNB;GRN;ACVRL1;THRA;ITSN1;GJA1;SPRY2;TNFAIP3;AKAP12;PURA;ASAH1;CTSF;RUNX1T1;ARHGDIA;KIRREL;IL6ST;PRNP;SERP1;IRF8;GPX7;CEBPB;COL4A1;ENG;RET;RASA3;RARG;CASK;HTRA2;PIK3R1;IGF1;CXCL12
MP:0000135 decreased compact bone thickness,0.000905862804234947,0.0389371276431897,0.477270815362862,0.376545562990281,1.91976651213951,46,F2R;TMEM119;ANK;BGN;COL1A1;CSF1;COL1A2;CREB3L1;LMNA;IRAK3;WWOX;EBF2;KITL;AKR1A1;SAMD4;NFIX;FIG4;FLNB;THRA;IL6ST;IFNGR1;NOTCH2;P3H4;ESR1
MP:0005553 increased circulating creatinine level,0.000824633508484453,0.0376055816926607,0.477270815362862,0.351737214690454,1.9180700219773,61,COL18A1;DBN1;COL4A4;HPSE;ITGA1;C1GALT1;EGFR;TGFB1;BCL2;CBX6;PPP3CA;NDRG4;ACE;AR;ATP5E;VEGFA;XDH;SLC38A10;VIM;PRMT1;MAGI2;UNC93B1;GSTT1;ARHGDIA;PTGIS;STK24;LGMN;PKD1;RNF10;PTGS2;GLIS2
MP:0010377 abnormal gut flora balance,0.00115545864757939,0.0450188005618554,0.45505986738723,0.883359744591643,1.9135081689671,4,IKZF1;IL18;PYCARD
MP:0002169 no abnormal phenotype detected,1.41526633549801e-13,7.36080021092516e-10,0.943632225232838,0.237888813893845,1.91099661655776,954,DMD;CD52;PTPRC;ALDH1A3;BMP7;MATN2;PROCR;ATP1A2;RORB;EFEMP1;EDN1;DPEP1;TMSB4X;SPRY1;FN1;PPP1R15A;SEMA5A;TEK;SAMHD1;THBD;ADAM33;CSPG4;CD248;IL1RL2;BOC;OLFML3;MEF2C;RGS2;EPHA4;C3;ENPP2;ZFP385A;EVL;PDGFRA;PRRX2;TBC1D1;ETV1;IL6RA;DCN;PCOLCE2;ACTB;IRF5;SEPT9;PLXND1;LBH;MMP2;PLPP3;PKP4;TAGLN;FLNA;SORBS2;ALDH1A1;ZYX;FAP;EMP1;MALAT1;SHISA4;COL5A2;BCAM;SMOX;TIMP2;ANXA5;AXL;H2AFY;STMN1;UGDH;TBX2;COL1A1;PTPRJ;H3F3A;ADGRE5;COL1A2;MCL1;SLC48A1;SLC44A2;INHBA;SMURF1;SLC20A1;TMEM100;S100B;SEC24D;EDNRA;ITGB1;TPM1;LRP1;ADAMTS5;HES1;CBX5;MYLK;PLEKHB1;RUNX1;TRA2B;APLP2;LY6A;NFKBIA;SMURF2;OSR2;ETL4;KLF3;JAG1;PDE3A;LMNA;LIMS2;PRDX6;ZFHX3;B3GALNT1;TRIB2;DAZAP2;SERPINB6A;SMTN;DISP1;CRIM1;EHD1;LAMC1;NR4A1;ST3GAL1;PSIP1;ABLIM1;CBX6;COL5A1;GALNT1;THY1;SAT1;MRAS;CCDC80;KLF4;TGFBR2;ABR;HEYL;NDN;TLN2;RBPJ;NUMBL;SIVA1;CTNNB1;AGPAT4;RGS7BP;NOTCH3;FGF1;ST6GAL1;SOD3;PKDCC;SEPT6;FHL2;H3F3B;JUN;SUMO3;DMPK;REEP5;POU3F1;NAB1;EGFL8;ITPR3;ST3GAL2;TCF7L1;ANP32E;HIC1;HIP1;EPB41L3;PIP4K2A;FOS;MMP14;SEMA3B;S1PR3;ADAMTS2;EPB41L2;CTNNAL1;KCNQ1OT1;MYH9;JAK1;MAPKAPK2;CD44;AR;EPB41L1;IL17RC;FOXO1;TGFB3;GSK3B;PKM;ID3;KALRN;NOTCH1;SFRP2;EXT1;MYH10;FSTL1;DNM1;VAMP2;EHD3;ABL1;CAPZA2;GNAI2;LDHA;SULF1;EBF2;PTCH1;SRSF3;HIP1R;MSN;FOXC1;SLC25A4;VEGFA;KRAS;TBX5;NAGK;SCPEP1;MKRN1;S100A4;RALY;DLC1;SIN3B;PPP2CA;NINJ1;PRKAR1A;SUMO2;LMBR1;ID2;VCAN;WNT5A;MRFAP1;SMARCA4;OSR1;ALDH7A1;COQ7;LMO1;EIF5A2;EPHB6;PTPN11;MEF2A;ADAM17;MIF;CASP12;PLEC;RNF7;PROKR1;KIF1C;FGFR1;CDC42;MCC;GNA12;SNTB2;EFEMP2;DYNLL1;PSMD4;OGDH;ADD3;SOX4;NGF;HINT1;DAG1;CHRD;GRINA;ADAM9;ETS2;PPP2CB;SUN2;TLR4;ODC1;CORO1C;ERRFI1;MAPK12;SH3GL1;NAF1;FZD8;HSPB1;KCP;PPP5C;MAP2K2;EPRS;ATP8A1;SIRT2;CENPB;SYT11;AGRN;TBX3;ADAM10;MAP4;TEAD1;RB1;BECN1;MAGOH;EPN2;KTN1;TJP1;TPI1;B4GALT6;KAT6B;DTNB;DAZAP1;ILK;RAB3IP;TRIM33;PRKAR2A;MAGI2;PBX2;CHD1;ADCY9;CEP290;AHNAK;IL2RG;NFIX;H2-AB1;APP;PIM1;LAMP1;MXRA8;GABARAP;ITGB5;REL;PKD2;NPDC1;CD2;AMOTL1;PTPRCAP
MP:0001575 cyanosis,6.67372178136261e-05,0.00821030830890455,0.538434096309916,0.296858462293193,1.90603468424628,128,ALDH1A3;WNT2;SMPD3;LPL;ACKR3;PLXND1;ROR1;TRPS1;CUX1;SYNE1;EGFR;ITGB1;YBX1;SLC5A3;TNRC6C;EPAS1;TMEM38B;LTBP1;NDN;PKDCC;JUN;POU3F1;SNX5;TGFB3;FSTL1;IFT27;LOXL2;KIF1B;VEGFA;PRRX1;VCAN;SMARCA4;FGF18;STK40;ADAM17;PDPN;ZEB1;CHRD;LUZP1;ERRFI1;YWHAE;RHOT1
MP:0011087 neonatal lethality, complete penetrance,2.54099219080748e-06,0.00101659233726074,0.627256739718528,0.26570028368518,1.89955299291377,277,ALDH1A3;ATP1A2;EDN1;CREB5;LPL;ACKR3;AUTS2;PLXND1;TCF4;DHRS3;ROR1;NR4A2;COL1A1;TRPS1;GLCE;INHBA;GPC6;KIF2A;YBX1;NPM1;FNDC3B;OSR2;SLC5A3;HNRNPA1;TNRC6C;EBF3;EPAS1;FAT1;DISP1;LAMC1;FLNC;NFE2L1;TMEM38B;LTBP1;KLF4;NDN;HMGB1;PKDCC;CNN3;JUN;GABBR1;TCF7L1;JAK1;WNT11;SESTD1;TGFB3;GSK3B;NUBP1;MYH10;FSTL1;VAMP2;IFT27;SULF2;FOXC1;KIF1B;EIF2S1;SIN3B;PRRX1;CCDC47;VCAN;WNT5A;FGF18;LMO4;STK40;EMX2;CTNNBIP1;ADAM17;FGFR1;DGKD;PDPN;EFEMP2;TWIST1;ZEB1;SPOP;PTGES3;RHOT1;ELOVL1;AGRN;ZFAND5;SCD2;MAP1B;ZBTB18;HADHA;ILK;MAGI2;PTBP2;POU2F2;OAT;CXCR4;AMOTL1;NFIB;ECE1;TCF7L2;NR3C1;SSR3;HSPA5;TSHZ1;DYNC1H1;GJA1;IGF2R;IL6ST;BIN1;ITGAV;BMPER;RET;FKBP10;MAF;CASK;IGF1;CXCL12;GRB2
MP:0008770 decreased survivor rate,0.000213655379392998,0.015651008848211,0.518848077743792,0.301095276345434,1.89905239865089,116,SMPD3;NDRG2;F2R;MYO10;ACKR3;MEOX2;COL5A2;DDR2;GAPDH;GAP43;SYNE1;DACT1;KLF3;LMNA;CRIM1;AEBP1;PPM1L;PMP22;MEG3;NDN;ACE;FUT8;WWOX;MYH10;ABL1;VEGFA;EIF3C;CLIC4;ID2;INPP5A;CPEB4;SMARCA4;PTPN11;ADAM17;KITL;LPIN1;MAGOH;PDLIM5;DAAM1;SAV1;PTGER4;FLNB;GRN;CLMP;NR3C1;ITSN1;ATF5;IGF2R
MP:0002451 abnormal macrophage physiology,0.0001841523804904,0.0138808192888489,0.518848077743792,0.305313943373122,1.89017469861001,108,LCP1;UCP2;IL18;CNN2;FCER1G;CSPG4;CAV1;PLAU;LYN;PYCARD;LGALS3;ADORA2B;CD81;ZFP36;FYN;CD200;MARCKSL1;NFKBIA;IRAK2;SIRPA;NEK7;CTNNB1;NFE2L2;LACC1;ANPEP;FOS;PLA2G4A;HNRNPD;RAP1A;P2RX7;LIMD1;P2RX4;TLR4;HSPB1;ARHGEF2;MYO9B;ERO1L;CAPG;REL;PLAUR;RORA;UNC93B1;PTGER4;GRN
MP:0000274 enlarged heart,1.67140304583339e-05,0.00344575352134578,0.575610261071129,0.271359622870739,1.87187013006495,210,DMD;WFDC1;NPR1;DBN1;GNB4;GAS6;ACKR3;FBN1;THBS1;PTPN14;CES1D;RAB32;KLF9;C1RA;PLAT;LST1;CTSL;GAA;NEGR1;UNC119;TMEM100;STEAP3;LMNA;AEBP1;GALNT1;RND3;CYB561;FOSB;TGFBR2;HOPX;NOTCH3;LASP1;TCF7L1;SOD2;QK;WNT11;TXNDC5;LACTB;TNXB;FSTL3;LAMA4;RBMS1;SLC25A3;PLA2G4A;ABL1;CFB;ATP5L;VEGFA;KRAS;TBX5;DSTN;CDKN1B;DLC1;HIGD2A;CTNNBIP1;PTPN11;ADAM17;FGFR1;IFI204;EFEMP2
MP:0002896 abnormal bone mineralization,0.000898631141180901,0.0389371276431897,0.477270815362862,0.325279580389998,1.86756213597238,77,SMPD3;CAV1;ENPP1;ANK;SERPINF1;COL1A1;DKK2;COL1A2;GLCE;SLC20A1;TBC1D2B;LMNA;PGD;CLK1;CYB561;PKDCC;GNA11;EGR2;MMP14;PPIB;SIN3B;PRKAR1A;SLC38A10
MP:0000920 abnormal myelination,0.00116666941338802,0.0450188005618554,0.45505986738723,0.350186063178225,1.86136308676907,54,PTPRC;PTPN6;TYROBP;PDGFRA;LAMA2;FYN;CADM3;LMNA;PMP22;MBP;MPZ;POU3F1;PLP1;PRX;GABBR1;EGR2;QK;LAMA4
MP:0011090 perinatal lethality, incomplete penetrance,0.000107093022528141,0.0103146446327566,0.538434096309916,0.278100627091482,1.85074226507638,167,WNT2;SEMA3C;ACKR3;LAMA2;BICC1;PFN1;DHRS3;WWTR1;LBR;PTGS1;EGFR;ITGB1;BMP1;SH3PXD2A;NRP2;VEZF1;NR2F2;CRIM1;NEK7;CYCS;EHD1;AEBP1;PSIP1;ACTG1;ZBTB20;CDON;JUN;STUB1;HIP1;FOS;SNX5;MARCKS;ABL1;VAMP5;IFT27;ACTN4;ANP32B;TWSG1;KHDRBS1;VEGFA;KRAS;TBX5;CARD10;LMO4;GRB10;PTPN11;ADAM17;FGFR1;ABCA1;ARRDC3;CHRD;KITL;GNB1;YWHAE;ARID5B;LPP;LPAR1;CXCR4;HSPG2;FKBP1A;SYK;BMPR2;FLNB;THRA;NR3C1;GJA1;ETS1;IGF2R;RAB18;B4GAT1;BCL10;CEBPB;COL4A1;MAF
MP:0001861 lung inflammation,0.00107716473586486,0.0434289441180862,0.45505986738723,0.321875409894339,1.84801741104847,77,PTPRC;IKZF1;PTPN6;NCF2;CAV1;ACKR3;FBN1;THBS1;SCARA5;LGALS3;JAM3;WWTR1;ATF3;COL1A1;RUNX1;RGS3;TGFB1;CD59A;NFE2L2;IL33;CD44;ABL1;FOXO3;MAN2A1
MP:0011088 neonatal lethality, incomplete penetrance,0.000122324900607826,0.0109691691045052,0.518848077743792,0.274066223423796,1.83586795913175,177,BMP7;WNT2;SEMA3C;FSCN1;PDGFRA;ACKR3;MYH11;COL5A2;COL1A1;B4GALT1;PTS;CUX1;H3F3A;SYNE1;DACT1;SH3PXD2A;SLC5A3;KLF3;ATOX1;CALD1;ROBO1;CBL;ATP2A2;MEG3;NDN;CDON;HOPX;PITPNA;JUN;POU3F1;EGR2;GYG;KMT2E;FOS;SNX5;PTPRS;CELF2;LAMA4;ABL1;GGA2;TWSG1;VEGFA;ID2;CPEB4;LMO4;PDLIM7;ADAM17;PDPN;CNBP;BLMH;ARID5B;RB1;CEBPG;OXCT1;SCD2;MAP6;LPAR1;DAAM1;NFIB;SYK;FLNB;NR3C1;TSHZ1;RYK;ATF5;IGF2R;RUNX1T1;EEF2;NOTCH2;CEBPB;PDGFC;MAF;GPRC5B;IGF1
MP:0001265 decreased body size,4.91010522862676e-08,5.10749145881756e-05,0.719512826338911,0.235966680930244,1.82338772302399,524,DMD;IKZF1;BMP7;WNT2;SMPD3;RORB;PTPN6;EFEMP1;H2-DMA;KCNA2;MGP;FSCN1;ZFP385A;MYO10;STARD13;MBNL2;COL4A4;PDGFRA;TMEFF2;ETV1;CHD7;ACTB;LAMA2;ITPR1;BICC1;ENAH;MMP2;RCAN2;SLC4A4;ZFP36L2;CTSL;COL5A2;WWTR1;DDR2;LBR;COL1A1;CUX1;NRIP1;H3F3A;COL1A2;SLC44A2;INHBA;EGFR;PTEN;COL3A1;EDNRA;NFIC;EBF1;RUNX1;NRP2;NFKBIA;SLC5A3;NR2F2;ATOX1;LMNA;UBB;TGFB1;ZFHX3;EHD1;LAMC1;SH3PXD2B;BCL2;EML1;WDR1;CALM1;MYOF;PMP22;ZBTB20;MEG3;FOSB;PDGFA;PSMB10;SLC12A2;CDON;IRAK3;CTNNB1;ID1;ROCK2;H3F3B;JUN;POU3F1;NDRG1;ARPC3;EGR2;KMT2E;FOS;MMP14;SNX5;LMX1A;KCNQ1OT1;JAK1;SOD2;AR;ARL3;MARCKS;WWOX;PPIB;KALRN;WWP2;ABL1;LDHA;EBF2;CTSA;SULF2;MSI2;ANP32B;TWSG1;HNRNPD;VEGFA;KRAS;XDH;PRRX1;PA2G4;YWHAZ;ID2;WNT5A;INPP5A;CPEB4;VLDLR;ZFP521;PTPN11;ADAM17;PLCB1;FGFR1;MGAT2;ABCA1;NISCH;TWIST1;ARRDC3;NGF;CAMTA1;ZEB1;CHRD;ACP1;HACD1;TLR4;KITL;PAFAH1B1;CFL2;BLMH;EIF4H;PLCB4;ARID5B;INPP4A;PCBP4;NRD1;AGTPBP1;AGRN;TBX3
