"gene","distance","Z","FC","p.value","p.adj"
"Zdhhc3",4.93729626360171e-08,0.817191481040027,0.514398989541439,0.473240742724379,0.999999998442419
"Lsm7",4.93177004822131e-08,0.816375687096455,0.513248121301325,0.473736139751555,0.999999998442419
"Ebpl",4.91977019258768e-08,0.814601445832791,0.510753515730779,0.47481284671349,0.999999998442419
"Tsc22d4",4.91479910353158e-08,0.813865321129178,0.509721874670276,0.475259279195977,0.999999998442419
"Tmem59",4.90873266452582e-08,0.81296610158402,0.508464330581053,0.475804392316049,0.999999998442419
"Gak",4.90799225744998e-08,0.812856284704746,0.508310954049271,0.475870946676447,0.999999998442419
"Ptms",4.90675109504259e-08,0.812672163070513,0.508053897133975,0.475982524819641,0.999999998442419
"Phf5a",4.90064255328095e-08,0.811765382899673,0.506789705576861,0.476531880052636,0.999999998442419
"Jpt1",4.89397493516883e-08,0.810774467179663,0.505411608128382,0.477131910551812,0.999999998442419
"Capn3",4.89261979735754e-08,0.810572925592077,0.505131750726149,0.477253912296343,0.999999998442419
"Rhog",4.87546245206662e-08,0.808016929795685,0.501595189914387,0.478800046939055,0.999999998442419
"Cfdp1",4.87209589451333e-08,0.807514465793031,0.500902715681628,0.479103745094399,0.999999998442419
"Asf1a",4.87187963835851e-08,0.807482178709898,0.500858249852743,0.479123257220265,0.999999998442419
"Dera",4.86836375569784e-08,0.806957078595346,0.50013560333747,0.479440545320603,0.999999998442419
"Soat1",4.86646069369965e-08,0.806672714492312,0.499744669923528,0.479612333487752,0.999999998442419
"Snx18",4.86111566208225e-08,0.805873508543348,0.498647493017147,0.480095005571115,0.999999998442419
"Atxn7l3b",4.85726886317711e-08,0.805297841173219,0.497858605119842,0.480442546653962,0.999999998442419
"Atf3",4.8570680488765e-08,0.805267778539889,0.497817439986214,0.480460693092872,0.999999998442419
"Gm10138",4.85366573059168e-08,0.804758271645585,0.497120253888961,0.480768197885996,0.999999998442419
"Mocs2",4.85193328985976e-08,0.804498712108049,0.496765438488519,0.480924818725627,0.999999998442419
"Tuba1a",4.8479302063236e-08,0.803898643784153,0.495946064813876,0.48128682267888,0.999999998442419
"Fermt3",4.84142975331784e-08,0.802923280184534,0.494616956287292,0.481874982802511,0.999999998442419
"Tpbgl",4.83779450667923e-08,0.802377321933572,0.493874456788718,0.482204069804745,0.999999998442419
"Lrrc3",4.83732747983443e-08,0.802307155326891,0.493779106936346,0.482246357074736,0.999999998442419
"Mapk14",4.83423238405834e-08,0.801841993133557,0.493147433887123,0.482526655618171,0.999999998442419
"Cebpa",4.83403579812742e-08,0.801812439308121,0.4931073266401,0.482544461853565,0.999999998442419
"Eif3l",4.82585959653607e-08,0.800582322718265,0.491440671502887,0.483285356813975,0.999999998442419
"Ppp1r14b",4.82577902302475e-08,0.800570191179767,0.49142426125756,0.483292661137704,0.999999998442419
"Ola1",4.82373807946953e-08,0.800262836968941,0.491008677749223,0.48347770113942,0.999999998442419
"Trim26",4.81779802953081e-08,0.799367644022519,0.489800146013979,0.484016468269388,0.999999998442419
"Ly6e",4.81584325576995e-08,0.799072836759395,0.489402763545882,0.484193838947472,0.999999998442419
"Rrbp1",4.81393379440607e-08,0.798784760871742,0.489014748256777,0.484367132128594,0.999999998442419
"Txnl1",4.81229798426782e-08,0.79853788957579,0.488682463100743,0.484515616826255,0.999999998442419
"Nrp1",4.80919669339945e-08,0.798069648415789,0.488052802129004,0.484797192902323,0.999999998442419
"Kxd1",4.80226629279864e-08,0.797022310507278,0.486647176821531,0.485426746349099,0.999999998442419
"Lamp2",4.80223107233027e-08,0.79701698449118,0.486640038575711,0.485429946885252,0.999999998442419
"Clec5a",4.80200443118384e-08,0.796982711138029,0.486594105736599,0.485450542375333,0.999999998442419
"Selenot",4.8015366108103e-08,0.796911961407574,0.486499300514704,0.48549305596577,0.999999998442419
"Rcsd1",4.79531887307421e-08,0.795971055842586,0.48524013423321,0.48605828972753,0.999999998442419
"Crlf3",4.78580106324309e-08,0.794528667907711,0.483315824259447,0.486924211000531,0.999999998442419
"Rrp7a",4.7853871280914e-08,0.794465879962735,0.483232221638071,0.486961889327883,0.999999998442419
"Gipc1",4.7838648224446e-08,0.794234926934519,0.482924823255099,0.487100470305005,0.999999998442419
"Trim47",4.77749098271305e-08,0.793267227269003,0.481638819165123,0.48768093517034,0.999999998442419
"Ncbp2",4.76996973837384e-08,0.792123852259002,0.480123516772783,0.488366373930607,0.999999998442419
"Nudt21",4.76875399271831e-08,0.791938885414195,0.479878805076327,0.48847721806772,0.999999998442419
"Ythdf2",4.76626599677523e-08,0.791560224697889,0.47937820258497,0.488704100356349,0.999999998442419
"Acot9",4.76128260466266e-08,0.790801250073087,0.478376294308354,0.489158710516579,0.999999998442419
"B4galnt1",4.7612049429161e-08,0.79078941655872,0.478360688750515,0.489165797014796,0.999999998442419
"Rhoa",4.76041501384834e-08,0.790669043377027,0.478201972765273,0.489237879798746,0.999999998442419
"Jmjd1c",4.75735637556444e-08,0.790202786430693,0.477587666251756,0.489517041293084,0.999999998442419
"Tmbim4",4.74740800763302e-08,0.788684424544875,0.475592335364995,0.490425620211384,0.999999998442419
"Snx8",4.74582991096453e-08,0.788443309793297,0.47527620246216,0.490569830183393,0.999999998442419
"Arsg",4.74563819424847e-08,0.788414012878427,0.475237803887405,0.490587351234696,0.999999998442419
"Asph",4.74086174937196e-08,0.787683768630196,0.474281639620649,0.491023980614314,0.999999998442419
"Hadhb",4.73067422821074e-08,0.786124074753621,0.472245485403853,0.491955950054832,0.999999998442419
"Guk1",4.72979505207416e-08,0.785989334801148,0.472069971994576,0.492036422847152,0.999999998442419
"Siglece",4.72696718212217e-08,0.785555793249293,0.4715056543441,0.492295311458387,0.999999998442419
"Dpm3",4.72371661067095e-08,0.785057163268662,0.470857401127808,0.49259298818747,0.999999998442419
"C1qbp",4.72235316116338e-08,0.784847922840566,0.470585624604004,0.492717877165086,0.999999998442419
"Garnl3",4.71731979186083e-08,0.784075018053632,0.469583002038019,0.493179069664248,0.999999998442419
"Parp1",4.71374865329837e-08,0.783526204609563,0.46887229710636,0.493506422532777,0.999999998442419
"Smarca5",4.71284257257678e-08,0.783386899321332,0.468692060377863,0.493589498051397,0.999999998442419
"Zeb2os",4.71134874807187e-08,0.78315717961302,0.468394985857599,0.493726478181742,0.999999998442419
"Stk11",4.71084177072442e-08,0.783079202182794,0.46829418547808,0.49377297141481,0.999999998442419
"Fcgr1",4.70796605654464e-08,0.782636752137754,0.467722623427272,0.494036738086845,0.999999998442419
"Apool",4.7076125093995e-08,0.782582339750727,0.467652378320457,0.494069171392233,0.999999998442419
"Rsrc2",4.70612077825682e-08,0.78235271620886,0.467356049305706,0.494206030667354,0.999999998442419
"Saraf",4.69659771453503e-08,0.780885300716156,0.465466527730243,0.49508020445167,0.999999998442419
"Eloc",4.69451022431659e-08,0.780563285711491,0.465052849170903,0.495271936857834,0.999999998442419
"Lcp1",4.68800878810487e-08,0.779559564620522,0.463765635955381,0.495869336677118,0.999999998442419
"Aars",4.68741654026778e-08,0.779468069452229,0.46364846601918,0.495923775873282,0.999999998442419
"Pnisr",4.67445181809607e-08,0.777462605513529,0.461087242534191,0.497116286878311,0.999999998442419
"Prdx3",4.67192270689353e-08,0.777070812572575,0.460588435193499,0.497349095571469,0.999999998442419
"Zfp36l1",4.67175993047848e-08,0.777045589907243,0.460556340643603,0.497364081387029,0.999999998442419
"Pdcd5",4.67103484492515e-08,0.776933226393588,0.460413389447869,0.497430838440851,0.999999998442419
"Ppcdc",4.67046495653441e-08,0.776844902297948,0.460301051069656,0.497483310177357,0.999999998442419
"Ergic3",4.66986958138295e-08,0.776752617941186,0.460183703292531,0.497538131722242,0.999999998442419
"Spata13",4.66828122803797e-08,0.776506368944689,0.459870713815593,0.497684401436229,0.999999998442419
"Pnrc2",4.66638184580185e-08,0.776211802384196,0.459496575014705,0.497859343508729,0.999999998442419
"Polr2k",4.65945525528535e-08,0.775136688207049,0.458133470770532,0.498497592400827,0.999999998442419
"Cryba4",4.65668027699914e-08,0.774705571302384,0.457587942680203,0.498753414073464,0.999999998442419
"Ms4a7",4.65503076263337e-08,0.774449197099251,0.457263821565641,0.498905513740548,0.999999998442419
"Cnrip1",4.64907095472235e-08,0.773522228431065,0.456093706845217,0.499455265577197,0.999999998442419
"Ssh2",4.64905625601252e-08,0.773519940941657,0.456090822837416,0.499456621830992,0.999999998442419
"Mib1",4.64657396846275e-08,0.773133542553243,0.455603908391705,0.499685691202368,0.999999998442419
"Clic1",4.64396203070466e-08,0.77272676503368,0.455091843117601,0.499926785102231,0.999999998442419
"Sf3b1",4.63981607401005e-08,0.772080666355068,0.454279627671956,0.500309602751061,0.999999998442419
"Evi2a",4.63617871867803e-08,0.77151340590678,0.45356764740618,0.500645586601636,0.999999998442419
"Tmem259",4.6317176997816e-08,0.770817153217797,0.452695204601748,0.501057815818726,0.999999998442419
"Cnpy2",4.63138715542447e-08,0.77076553993242,0.452630593364331,0.501088367574591,0.999999998442419
"Fars2",4.62917110567605e-08,0.770419427615526,0.452197543003306,0.501293219462418,0.999999998442419
"Fgl2",4.62462888514092e-08,0.769709544794874,0.451310570705861,0.501713241440221,0.999999998442419
"Ube2r2",4.62064682755561e-08,0.769086698984512,0.450533699304392,0.502081617993801,0.999999998442419
"Srsf10",4.61758431132083e-08,0.768607357884365,0.449936679202037,0.502365025929157,0.999999998442419
"Tor1aip1",4.61498716052248e-08,0.768200634440262,0.449430689618911,0.502605434822162,0.999999998442419
"Fkbp8",4.60927803152851e-08,0.767305850412254,0.448319409955384,0.503134122069249,0.999999998442419
"Irf8",4.6062345593355e-08,0.766828449869326,0.447727561435462,0.503416079282766,0.999999998442419
"Gaa",4.6029654654701e-08,0.766315346821166,0.447092272886071,0.503719031753327,0.999999998442419
"Uvrag",4.60274856609125e-08,0.766281291799569,0.447050138417664,0.503739135590425,0.999999998442419
"Sar1b",4.60073755915169e-08,0.765965479129773,0.446659578507555,0.503925550738581,0.999999998442419
"Trim56",4.59858639515811e-08,0.765627520506583,0.4462419874752,0.504124998375698,0.999999998442419
"Spcs2",4.59218210206106e-08,0.764620544233214,0.44499992123579,0.504719026222106,0.999999998442419
"Zeb2",4.58540247185282e-08,0.763553195495295,0.443686947216827,0.505348270138163,0.999999998442419
"Ppp1cb",4.58486199658032e-08,0.763468045801917,0.443582359803785,0.505398451531456,0.999999998442419
"Sf3b5",4.58460425411947e-08,0.763427436388155,0.443532488381044,0.505422383015273,0.999999998442419
"Cmklr1",4.58445216650167e-08,0.763403472802438,0.443503061771043,0.505436504687376,0.999999998442419
"Lmo2",4.58279622056545e-08,0.763142509177721,0.443182724933795,0.505590276380814,0.999999998442419
"Mettl26",4.58042721031468e-08,0.762769027135696,0.442724649557383,0.505810306280652,0.999999998442419
"Fcrls",4.57758069338477e-08,0.762320038234413,0.442174556053824,0.506074752885222,0.999999998442419
"G3bp1",4.57632870347523e-08,0.762122480119322,0.441932715477472,0.506191088055468,0.999999998442419
"Wsb2",4.57612335291966e-08,0.762090072197575,0.441893055261426,0.506210170615853,0.999999998442419
"Papss1",4.57167180027385e-08,0.761387222195125,0.441033745637621,0.506623931946529,0.999999998442419
"Mzt2",4.56951692732265e-08,0.76104677423513,0.440618078131249,0.506824286155571,0.999999998442419
"Arid1a",4.5679600929142e-08,0.760800721761599,0.440317892119884,0.506969062278826,0.999999998442419
"Dtx4",4.56769498905789e-08,0.760758815581394,0.440266785463265,0.506993717488807,0.999999998442419
"Rnaset2b",4.56651770351406e-08,0.760572690631788,0.440039864477127,0.507103215103703,0.999999998442419
"Rbm22",4.56651467130994e-08,0.760572211195468,0.440039280097373,0.507103497140635,0.999999998442419
"Hspbp1",4.56515593740016e-08,0.760357346884567,0.439777457948693,0.507229886483039,0.999999998442419
"Snf8",4.56190326170357e-08,0.759842752568393,0.439150997924273,0.50753251737435,0.999999998442419
"Cabin1",4.55553737250276e-08,0.758834686475879,0.437926230150815,0.508125077726842,0.999999998442419
"Cct2",4.55405303389529e-08,0.758599455633442,0.43764089612448,0.50826329757759,0.999999998442419
"Ralb",4.5527986399327e-08,0.758400612352776,0.437399836792258,0.508380120628265,0.999999998442419
"Cisd2",4.55108691434684e-08,0.758129195732364,0.437070998289039,0.508539558176522,0.999999998442419
"Lrch4",4.54667547226311e-08,0.757429286442595,0.436224088987604,0.508950579844736,0.999999998442419
"Usp50",4.53309678499202e-08,0.755271140837581,0.433622405427492,0.510216821223524,0.999999998442419
"Ppp1cc",4.52968995635598e-08,0.754728773672513,0.432970876383428,0.510534773586313,0.999999998442419
"Mrpl57",4.52534756338924e-08,0.75403694055738,0.432141138139895,0.51094019036961,0.999999998442419
"Dguok",4.52412212404871e-08,0.753841596295698,0.431907126920834,0.51105463090961,0.999999998442419
"Pomp",4.52206211050648e-08,0.753513108964695,0.431513887330826,0.511247040298726,0.999999998442419
"Herc2",4.52190466789234e-08,0.753487997898366,0.431483840201837,0.511261747310202,0.999999998442419
"Rptor",4.52071057697874e-08,0.753297522996677,0.431255988027697,0.51137329678637,0.999999998442419
"Gngt2",4.51633750582066e-08,0.752599573700921,0.430422047907075,0.511781928420905,0.999999998442419
"Zfand6",4.51543338025104e-08,0.752455199103523,0.430249732783941,0.51186643361978,0.999999998442419
"Prdx4",4.51054836100027e-08,0.75167469528306,0.429319305448822,0.512323143814506,0.999999998442419
"Slc38a9",4.50134899556582e-08,0.750202831782887,0.427569878394139,0.513183787358801,0.999999998442419
"Dusp7",4.500706850077e-08,0.750099991477449,0.427447896079574,0.513243891166718,0.999999998442419
"Cnot8",4.49859673978001e-08,0.749761963435064,0.427047180903442,0.513441419984133,0.999999998442419
"Psmc2",4.49758417006745e-08,0.749599705470288,0.426854958127759,0.513536221354244,0.999999998442419
"3830406C13Rik",4.49653172174215e-08,0.749431022905147,0.426655210793744,0.513634765997174,0.999999998442419
"Snapc5",4.49400131794138e-08,0.749025315862857,0.426175149154739,0.513871737369876,0.999999998442419
"Mpv17",4.48441447657393e-08,0.747486391509984,0.424358809828838,0.51477005723165,0.999999998442419
"Ptpre",4.48331164133696e-08,0.747309172393679,0.424150113552184,0.514873448979257,0.999999998442419
"Fam102b",4.4819830565637e-08,0.747095625365601,0.423898765472534,0.514998019265441,0.999999998442419
"Tra2a",4.48115286723546e-08,0.746962158316575,0.423741744067268,0.515075867124809,0.999999998442419
"Abcd2",4.48063236813666e-08,0.74687846806474,0.423643312081902,0.515124678073154,0.999999998442419
"Utp11",4.46864434788704e-08,0.744948545200388,0.421379412622962,0.516249545526408,0.999999998442419
"Akap13",4.4674169606355e-08,0.744750692293247,0.421147966729906,0.516364786332784,0.999999998442419
"Fam91a1",4.46484815222402e-08,0.744336448483504,0.420663777583367,0.516606017878068,0.999999998442419
"Rfc2",4.46415447839389e-08,0.744224551040414,0.420533076257786,0.516671169382689,0.999999998442419
"Wbp4",4.46410762935469e-08,0.744216993204662,0.420524249741009,0.516675569709947,0.999999998442419
"Uchl5",4.456368196623e-08,0.742967477688533,0.419067386178165,0.517402767597333,0.999999998442419
"Samsn1",4.45593463992799e-08,0.742897424003069,0.41898584864594,0.517443520293844,0.999999998442419
"Srp9",4.45454135788076e-08,0.742672257902989,0.418723872543412,0.517574494806925,0.999999998442419
"Hectd1",4.45399338352228e-08,0.742583683542068,0.418620860442215,0.517626011457008,0.999999998442419
"Rnf130",4.45068429152775e-08,0.742048597946409,0.417999063222692,0.517937165124256,0.999999998442419
"Kcnk6",4.44910126068702e-08,0.741792494625988,0.417701766139096,0.518086051596753,0.999999998442419
"Slc26a2",4.44716152365701e-08,0.741478573162523,0.417337622950706,0.518268517002572,0.999999998442419
"Cwf19l2",4.445743772657e-08,0.741249051679448,0.417071571665866,0.518401901717172,0.999999998442419
"Tmem176b",4.43433592567258e-08,0.739399857406978,0.414933893695066,0.519475819140962,0.999999998442419
"Ptprj",4.43287905991609e-08,0.739163398342097,0.414661292029906,0.51961304890337,0.999999998442419
"Rab35",4.42399494642064e-08,0.737719955502403,0.41300087837737,0.520450294398373,0.999999998442419
"Trf",4.41910114907614e-08,0.736923740500823,0.41208766543826,0.52091178629493,0.999999998442419
"Resf1",4.41821034040169e-08,0.736778722962405,0.411921543751865,0.520995813458163,0.999999998442419
"Fam89b",4.41760031377337e-08,0.736679399870935,0.411807802782714,0.521053359365585,0.999999998442419
"Paip1",4.41540309756312e-08,0.736321553603498,0.411398256561159,0.521260657437897,0.999999998442419
"Ssbp1",4.41210853481178e-08,0.73578469394852,0.410784554172866,0.521571565050868,0.999999998442419
"Vapa",4.4082168046645e-08,0.735150066222494,0.410060203189514,0.521938950179366,0.999999998442419
"Vav1",4.40597863051684e-08,0.734784860430243,0.409643910981731,0.52215029741085,0.999999998442419
"Xiap",4.39924154948353e-08,0.733684569378396,0.408392114512604,0.522786734684702,0.999999998442419
"Fiz1",4.3975307782173e-08,0.733404930862344,0.408074546295925,0.522948410900536,0.999999998442419
"Prpsap2",4.39111461876732e-08,0.732355301785514,0.406884623399977,0.523554997826308,0.999999998442419
"Hhex",4.38841238952422e-08,0.731912833427271,0.40638399551097,0.523810575907245,0.999999998442419
"Brd3",4.38724846160785e-08,0.731722175193997,0.406168455626099,0.523920680453485,0.999999998442419
"Tnrc6b",4.38488524496725e-08,0.731334928527795,0.405731003522134,0.524144271085936,0.999999998442419
"Tsc22d3",4.38037578600781e-08,0.730595476236385,0.404896917153408,0.524571059455755,0.999999998442419
"Cdc42",4.37789134422232e-08,0.730187794148765,0.404437752188636,0.524806270311715,0.999999998442419
"Prkcd",4.37646796002295e-08,0.729954132927912,0.404174805177406,0.524941051436519,0.999999998442419
"Apmap",4.3729518673288e-08,0.729376646244827,0.403525630900767,0.52527406835167,0.999999998442419
"Msl1",4.3725021140977e-08,0.729302748640514,0.403442630845442,0.525316673271596,0.999999998442419
"Il13ra1",4.37035132242e-08,0.728949265387298,0.403045829371868,0.525520441235798,0.999999998442419
"Iars2",4.36616628120203e-08,0.728261010712601,0.402274286919858,0.525917051694095,0.999999998442419
"Slc35a4",4.36602811629526e-08,0.728238278716044,0.402248827829952,0.525930147996295,0.999999998442419
"Mrpl28",4.36391729004539e-08,0.727890909419929,0.401859974569224,0.526130248606701,0.999999998442419
"BC031181",4.36158173716564e-08,0.727506384355321,0.401429941642324,0.526351698024145,0.999999998442419
"Spint1",4.35996478014565e-08,0.727240061928783,0.401132354811353,0.526505040443601,0.999999998442419
"Borcs8",4.34477845796694e-08,0.724734505445679,0.398342829505936,0.527946331966392,0.999999998442419
"Lsp1",4.33873658149038e-08,0.723735512277304,0.397235723686027,0.528520308264007,0.999999998442419
"C1qb",4.3381846964949e-08,0.723644199519009,0.39713467376581,0.528572752992802,0.999999998442419
"Usp1",4.33776614224903e-08,0.723574940289087,0.397058045223308,0.528612529285252,0.999999998442419
"Abhd11",4.3376918550394e-08,0.723562647177955,0.397044445559009,0.528619589150152,0.999999998442419
"Rnf215",4.32509531464893e-08,0.721475458874987,0.394741781092995,0.529817391769337,0.999999998442419
"Vcp",4.32497881010693e-08,0.721456129492418,0.394720515161187,0.529828476598498,0.999999998442419
"Madd",4.32107095525744e-08,0.72080750609661,0.394007534276989,0.530200357868332,0.999999998442419
"Dynlrb1",4.31945215384478e-08,0.720538666183976,0.393712375744973,0.530354445897876,0.999999998442419
"Rbpms",4.31579213715871e-08,0.719930505452333,0.393045447017802,0.530702913862985,0.999999998442419
"Tbpl1",4.3139323432083e-08,0.719621300719598,0.39270677174296,0.530880028232552,0.999999998442419
"Crot",4.30954438745022e-08,0.718891301813298,0.391908287469604,0.531298026697611,0.999999998442419
"Snx20",4.30780363163563e-08,0.718601519866075,0.391591744102199,0.531463898036087,0.999999998442419
"Yrdc",4.30748198830198e-08,0.718547964855186,0.391533269676426,0.531494549326553,0.999999998442419
"Wbp2",4.30106893582095e-08,0.717479423613205,0.390368294751134,0.532105873929927,0.999999998442419
"Retreg1",4.29829317669654e-08,0.717016489585507,0.389864597310485,0.532370583717894,0.999999998442419
"Eif3e",4.29356151608588e-08,0.716226744435729,0.389006725809059,0.532821971348832,0.999999998442419
"Ccl24",4.29089136577072e-08,0.715780738482417,0.388523032519119,0.533076781909277,0.999999998442419
"Smim27",4.28911718181957e-08,0.715484253417295,0.388201808436248,0.5332461251038,0.999999998442419
"Cebpz",4.28521139599304e-08,0.714831171890436,0.387495116268334,0.533619022321054,0.999999998442419
"Tsnax",4.27648918818555e-08,0.713370836710079,0.385919290505756,0.534452233376192,0.999999998442419
"Vapb",4.27199357084569e-08,0.712617117144078,0.385108329244928,0.534881944922054,0.999999998442419
"Setd2",4.27090983605712e-08,0.712435316832675,0.38491296267953,0.534985559280722,0.999999998442419
"Itgb1bp1",4.2684550078115e-08,0.712023359609238,0.384470610255197,0.535220299380089,0.999999998442419
"Psmc4",4.26755973918622e-08,0.711873067792978,0.384309348919546,0.535305921321136,0.999999998442419
"Tpgs1",4.2635112573323e-08,0.711193086319494,0.383580533614549,0.53569319729456,0.999999998442419
"Itm2c",4.25815465684997e-08,0.710292514100894,0.382617291436575,0.536205824130003,0.999999998442419
"Mydgf",4.25558681890762e-08,0.709860443414804,0.382155963450957,0.536451653825679,0.999999998442419
"Srsf5",4.25355156417527e-08,0.709517822374308,0.381790515029122,0.536646537414627,0.999999998442419
"Stx5a",4.25321362259252e-08,0.709460918190173,0.381729851480746,0.53667890008802,0.999999998442419
"Cyfip1",4.23657407068849e-08,0.706654106566173,0.378748863757076,0.538273584973362,0.999999998442419
"Sra1",4.23475888746237e-08,0.706347325267357,0.378424379260084,0.53844769042066,0.999999998442419
"Hmox2",4.23383817660239e-08,0.706191672822121,0.378259844953089,0.538536012289056,0.999999998442419
"Rcn2",4.23062193252218e-08,0.705647709410438,0.3776853714616,0.538844596873774,0.999999998442419
"Neu1",4.22987631219217e-08,0.705521550324303,0.377552253882285,0.53891614854551,0.999999998442419
"Tmem242",4.22621720218038e-08,0.704902142572406,0.376899323354005,0.539267355305616,0.999999998442419
"Mospd2",4.2243086684762e-08,0.704578880772358,0.376558989383499,0.539450584666703,0.999999998442419
"Ykt6",4.21844749327154e-08,0.703585322804129,0.375514772571655,0.540013483424941,0.999999998442419
"Hps4",4.20917351834173e-08,0.702010742413448,0.3738654992054,0.540904742558,0.999999998442419
"Dapp1",4.20916594053541e-08,0.702009454560645,0.373864153060948,0.540905471110265,0.999999998442419
"Timm8b",4.20490309257189e-08,0.701284655172144,0.373107271987539,0.54131539138111,0.999999998442419
"Eif4e2",4.20291593916321e-08,0.700946562906754,0.372754709190952,0.541506531297143,0.999999998442419
"Kdelr2",4.19335016315415e-08,0.699317067226109,0.371059871426541,0.542427113500998,0.999999998442419
"Otulin",4.19125764488291e-08,0.698960175322626,0.370689639605713,0.542628595272104,0.999999998442419
"Snrnp25",4.19080303755577e-08,0.698882618366552,0.370609229809264,0.542672372862777,0.999999998442419
"Tnip2",4.18885851408183e-08,0.698550794471857,0.37026538584971,0.542859645653033,0.999999998442419
"Nckap5l",4.18841906304679e-08,0.69847578529101,0.370187701214908,0.542901972678195,0.999999998442419
"Tgif1",4.18714181583409e-08,0.698257734459899,0.369961960137115,0.543025003850895,0.999999998442419
"Arsb",4.18416050744818e-08,0.697748538011924,0.369435310657923,0.543312233189388,0.999999998442419
"Smad1",4.18352510152217e-08,0.697639971479724,0.369323114406676,0.54337346012326,0.999999998442419
"Igbp1",4.17609285490276e-08,0.696368999338528,0.36801203718169,0.544089877221207,0.999999998442419
"Cybc1",4.17525327905528e-08,0.696225299379452,0.367864079284132,0.544170836033816,0.999999998442419
"Gga1",4.17314659523155e-08,0.695864611266969,0.367492950760213,0.544374006190903,0.999999998442419
"Gpr155",4.17289764730431e-08,0.695821977908079,0.36744910668358,0.544398017405081,0.999999998442419
"F13a1",4.16973398655788e-08,0.69527999161281,0.366892158611708,0.544703200696168,0.999999998442419
"Lrrk1",4.16963777077058e-08,0.695263502583726,0.366875226879021,0.544712483506634,0.999999998442419
"Ctdp1",4.16920297942381e-08,0.695188985793899,0.366798718622888,0.544754432754912,0.999999998442419
"Arf1",4.16839132861332e-08,0.695049862457263,0.366655917468933,0.544832746199904,0.999999998442419
"Rin2",4.16800080384603e-08,0.694982914887322,0.366587218780106,0.544870428607892,0.999999998442419
"Pip4p2",4.16731702928814e-08,0.694865682190178,0.366466948912518,0.544936410310769,0.999999998442419
"Uap1",4.16665067017323e-08,0.694751418963073,0.366349761251402,0.545000715305452,0.999999998442419
"Tmem9",4.15317672098883e-08,0.692437507687915,0.363984217677537,0.546301786290301,0.999999998442419
"Adipor1",4.15268282663051e-08,0.692352563825181,0.363897653067058,0.546349506926232,0.999999998442419
"Cct4",4.14507880807274e-08,0.691043633600575,0.362566200025941,0.547084476459375,0.999999998442419
"Arhgap22",4.14057634903407e-08,0.69026759240963,0.361778975971856,0.547519894017101,0.999999998442419
"Pald1",4.14013802080903e-08,0.690192002488367,0.361702382990896,0.547562292407892,0.999999998442419
"Hadh",4.1371795586018e-08,0.689681628714317,0.361185636691732,0.547848499499933,0.999999998442419
"Srprb",4.13544344138542e-08,0.689381975026557,0.360882565952789,0.548016489107091,0.999999998442419
"3222401L13Rik",4.13414151947964e-08,0.689157190283259,0.360655375342188,0.548142481950224,0.999999998442419
"Maged1",4.13117093766997e-08,0.688644066372269,0.360137264686472,0.548430012096765,0.999999998442419
"Coro1a",4.12668202874977e-08,0.687868053488318,0.359355043327427,0.548864646254126,0.999999998442419
"Lta4h",4.12480372320033e-08,0.687543122512531,0.359027988829226,0.549046561762766,0.999999998442419
"Papola",4.12093634172203e-08,0.686873685224315,0.35835506116276,0.549421214645324,0.999999998442419
"Chchd5",4.11411434884713e-08,0.685691451674279,0.357169567411353,0.55008240290105,0.999999998442419
"Pon3",4.11271724020749e-08,0.685449122167086,0.356927026773029,0.550217859152947,0.999999998442419
"Adap1",4.10644099656735e-08,0.684359602683615,0.35583847555804,0.550826573062145,0.999999998442419
"Ppp2r1a",4.10501043614712e-08,0.684111059265651,0.355590591918177,0.550965365148534,0.999999998442419
"Herpud1",4.09876990703424e-08,0.683025940868238,0.354510260097849,0.551571018542314,0.999999998442419
"Rab8b",4.09845432686371e-08,0.682971028150698,0.354455671963372,0.551601654794479,0.999999998442419
"Tpm3",4.09797089228458e-08,0.682886900561187,0.354372057015518,0.551648587830158,0.999999998442419
"Rbms1",4.09707698576496e-08,0.68273131922511,0.354217472734312,0.551735375674575,0.999999998442419
"A630001G21Rik",4.09378520638167e-08,0.682158137034709,0.353648512294093,0.552055026687337,0.999999998442419
"Gcnt1",4.09364707168274e-08,0.682134075358734,0.353624646700697,0.5520684423616,0.999999998442419
"Plcb2",4.09128511158644e-08,0.681722534314982,0.35321669441332,0.552297861246585,0.999999998442419
"Ccdc12",4.08092750717769e-08,0.679915366619031,0.351430532979277,0.553304455026759,0.999999998442419
"Pde8b",4.07975250426288e-08,0.679710098639194,0.351228190520081,0.553418703306774,0.999999998442419
"Phf14",4.07657250943629e-08,0.679154304369574,0.350680868819585,0.553727959596845,0.999999998442419
"Luc7l2",4.07559592000353e-08,0.678983540584678,0.350512869742654,0.553822950453792,0.999999998442419
"Bphl",4.07466646313629e-08,0.678820984602385,0.350353016090954,0.55391336423276,0.999999998442419
"Ndufb4",4.07206561997283e-08,0.678365939362208,0.349905900999168,0.554166402060833,0.999999998442419
"Cflar",4.06868614397784e-08,0.677774279218113,0.349325356373677,0.55449527810045,0.999999998442419
"Rpa1",4.06801109837131e-08,0.677656043767682,0.349209451151807,0.554560982067092,0.999999998442419
"Atraid",4.0674883973133e-08,0.677564479798111,0.349119716675505,0.554611860553193,0.999999998442419
"Dst",4.06661613840177e-08,0.677411658943555,0.34896999768315,0.554696769257777,0.999999998442419
