"","pathway","pval","padj","ES","NES","nMoreExtreme","size","leadingEdge"
"51","GRB2 events in EGFR signaling Homo sapiens R-HSA-179812",0.00271022560796953,0.0299958804130161,0.236063839334148,1.56257319951749,73,122,"AKAP9;CSF2RA;DUSP1;GRB2;HBEGF;MAP3K11;PEBP1;PHB;PPP2CA;PPP2CB;PPP5C;PSMA1;PSMA2;PSMA4;PSMA5;PSMA6;PSMA7;PSMB1;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB8;PSMC2;PSMC5;PSMD4;PSMD6;PSMD7;PSMD8;PSME1;RBX1;UBA52;UBB;UBC;YWHAB"
"52","SHC1 events in EGFR signaling Homo sapiens R-HSA-180336",0.00271022560796953,0.0299958804130161,0.236063839334148,1.56257319951749,73,122,"AKAP9;CSF2RA;DUSP1;GRB2;HBEGF;MAP3K11;PEBP1;PHB;PPP2CA;PPP2CB;PPP5C;PSMA1;PSMA2;PSMA4;PSMA5;PSMA6;PSMA7;PSMB1;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB8;PSMC2;PSMC5;PSMD4;PSMD6;PSMD7;PSMD8;PSME1;RBX1;UBA52;UBB;UBC;YWHAB"
"53","SOS-mediated signalling Homo sapiens R-HSA-112412",0.00271022560796953,0.0299958804130161,0.236063839334148,1.56257319951749,73,122,"AKAP9;CSF2RA;DUSP1;GRB2;HBEGF;MAP3K11;PEBP1;PHB;PPP2CA;PPP2CB;PPP5C;PSMA1;PSMA2;PSMA4;PSMA5;PSMA6;PSMA7;PSMB1;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB8;PSMC2;PSMC5;PSMD4;PSMD6;PSMD7;PSMD8;PSME1;RBX1;UBA52;UBB;UBC;YWHAB"
"54","SHC1 events in ERBB4 signaling Homo sapiens R-HSA-1250347",0.00271022560796953,0.0299958804130161,0.236063839334148,1.56257319951749,73,122,"AKAP9;CSF2RA;DUSP1;GRB2;HBEGF;MAP3K11;PEBP1;PHB;PPP2CA;PPP2CB;PPP5C;PSMA1;PSMA2;PSMA4;PSMA5;PSMA6;PSMA7;PSMB1;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB8;PSMC2;PSMC5;PSMD4;PSMD6;PSMD7;PSMD8;PSME1;RBX1;UBA52;UBB;UBC;YWHAB"
"55","RAF/MAP kinase cascade Homo sapiens R-HSA-5673001",0.00271022560796953,0.0299958804130161,0.236063839334148,1.56257319951749,73,122,"AKAP9;CSF2RA;DUSP1;GRB2;HBEGF;MAP3K11;PEBP1;PHB;PPP2CA;PPP2CB;PPP5C;PSMA1;PSMA2;PSMA4;PSMA5;PSMA6;PSMA7;PSMB1;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB8;PSMC2;PSMC5;PSMD4;PSMD6;PSMD7;PSMD8;PSME1;RBX1;UBA52;UBB;UBC;YWHAB"
"56","FRS-mediated FGFR2 signaling Homo sapiens R-HSA-5654700",0.00412072613876824,0.0402839231536128,0.229865396572487,1.52593271129704,110,123,"AKAP9;CSF2RA;DUSP1;GRB2;HBEGF;MAP3K11;PEBP1;PHB;PPP2CA;PPP2CB;PPP5C;PSMA1;PSMA2;PSMA4;PSMA5;PSMA6;PSMA7;PSMB1;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB8;PSMC2;PSMC5;PSMD4;PSMD6;PSMD7;PSMD8;PSME1;RBX1;UBA52;UBB;UBC;YWHAB"
"57","FRS-mediated FGFR4 signaling Homo sapiens R-HSA-5654712",0.00412072613876824,0.0402839231536128,0.229865396572487,1.52593271129704,110,123,"AKAP9;CSF2RA;DUSP1;GRB2;HBEGF;MAP3K11;PEBP1;PHB;PPP2CA;PPP2CB;PPP5C;PSMA1;PSMA2;PSMA4;PSMA5;PSMA6;PSMA7;PSMB1;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB8;PSMC2;PSMC5;PSMD4;PSMD6;PSMD7;PSMD8;PSME1;RBX1;UBA52;UBB;UBC;YWHAB"
"58","FRS-mediated FGFR3 signaling Homo sapiens R-HSA-5654706",0.00412072613876824,0.0402839231536128,0.229865396572487,1.52593271129704,110,123,"AKAP9;CSF2RA;DUSP1;GRB2;HBEGF;MAP3K11;PEBP1;PHB;PPP2CA;PPP2CB;PPP5C;PSMA1;PSMA2;PSMA4;PSMA5;PSMA6;PSMA7;PSMB1;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB8;PSMC2;PSMC5;PSMD4;PSMD6;PSMD7;PSMD8;PSME1;RBX1;UBA52;UBB;UBC;YWHAB"
"59","FRS-mediated FGFR1 signaling Homo sapiens R-HSA-5654693",0.00412072613876824,0.0402839231536128,0.229865396572487,1.52593271129704,110,123,"AKAP9;CSF2RA;DUSP1;GRB2;HBEGF;MAP3K11;PEBP1;PHB;PPP2CA;PPP2CB;PPP5C;PSMA1;PSMA2;PSMA4;PSMA5;PSMA6;PSMA7;PSMB1;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB8;PSMC2;PSMC5;PSMD4;PSMD6;PSMD7;PSMD8;PSME1;RBX1;UBA52;UBB;UBC;YWHAB"
"60","Gastrin-CREB signalling pathway via PKC and MAPK Homo sapiens R-HSA-881907",0.00512658727028946,0.0474612356092206,0.205606140215665,1.43727338476984,64,164,"AKAP9;APP;CSF2RA;DGKH;DUSP1;GNB2;GNG5;GRB2;HBEGF;MAP3K11;P2RY1;P2RY6;PEBP1;PHB;PIK3R1;PLCB3;PPP2CA;PPP2CB;PPP5C;PRKCA;PSMA1;PSMA2;PSMA4;PSMA5;PSMA6;PSMA7;PSMB1;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB8;PSMC2;PSMC5;PSMD4;PSMD6;PSMD7;PSMD8;PSME1;RBX1;RGS19;SAA1;UBA52;UBB;UBC;YWHAB"
"61","Metabolism of polyamines Homo sapiens R-HSA-351202",1.1857332574464e-05,0.000446022761705067,0.402587671839144,2.31911924853557,0,64,"APIP;ASL;ASS1;ENOPH1;GATM;GOT1;MRI1;OAZ1;ODC1;OTC;PAOX;PSMA1;PSMA2;PSMA3;PSMA4;PSMA5;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMB9;PSMC2;PSMC3;PSMC4;PSMC5;PSMC6;PSMD1;PSMD11;PSMD12;PSMD13;PSMD14;PSMD2;PSMD3;PSMD4;PSMD5;PSMD6;PSMD7;PSMD8;PSME1;PSME2;PSME3;PSMF1;SAT1;SLC6A8;SMS;SRM"
"62","Hedgehog 'on' state Homo sapiens R-HSA-5632684",1.09418767507003e-05,0.000446022761705067,0.422335187663206,2.39344460957304,0,60,"BOC;CDC73;CSNK1A1;PSMA1;PSMA2;PSMA3;PSMA4;PSMA5;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMB9;PSMC2;PSMC3;PSMC4;PSMC5;PSMC6;PSMD1;PSMD11;PSMD12;PSMD13;PSMD14;PSMD2;PSMD3;PSMD4;PSMD5;PSMD6;PSMD7;PSMD8;PSME1;PSME2;PSME3;PTCH1;RBX1;SMO;SPOP;UBA52;UBB;UBC"
"63","Signaling by Hedgehog Homo sapiens R-HSA-5358351",0.000104451369183364,0.00194623310680902,0.31841259687722,1.95009519259601,5,83,"ADCY6;CDC73;CSNK1A1;GNAS;P4HB;PRKAR2A;PSMA1;PSMA2;PSMA3;PSMA4;PSMA5;PSMA6;PSMA7;PSMB1;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB8;PSMC2;PSMC5;PSMD1;PSMD11;PSMD12;PSMD13;PSMD4;PSMD6;PSMD7;PSMD8;PSME1;PTCH1;RBX1;SMO;SYVN1;UBA52;UBB;UBC;VCP"
"64","Hedgehog 'off' state Homo sapiens R-HSA-5610787",8.63760318850952e-05,0.00171818268830892,0.351165340759063,2.03859423293627,6,66,"ADCY6;CSNK1A1;GNAS;PRKAR2A;PSMA1;PSMA2;PSMA3;PSMA4;PSMA5;PSMA6;PSMA7;PSMB1;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB8;PSMC2;PSMC5;PSMD1;PSMD11;PSMD12;PSMD13;PSMD4;PSMD6;PSMD7;PSMD8;PSME1;PTCH1;RBX1;SMO;UBA52;UBB;UBC"
"65","Degradation of beta-catenin by the destruction complex Homo sapiens R-HSA-195253",8.91530460624071e-05,0.00174977711738484,0.334868013737307,2.00511921070538,5,75,"AXIN2;CSNK1A1;CTBP1;CTBP2;CTNNB1;FRAT2;HDAC1;PPP2CA;PPP2CB;PSMA1;PSMA2;PSMA3;PSMA4;PSMA5;PSMA6;PSMA7;PSMB1;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB8;PSMC2;PSMC5;PSMD1;PSMD11;PSMD12;PSMD13;PSMD4;PSMD6;PSMD7;PSMD8;PSME1;RBX1;TLE1;UBA52;UBB;UBC"
"66","Antigen processing-Cross presentation Homo sapiens R-HSA-1236975",1.13948426941966e-05,0.000446022761705067,0.419258256887538,2.39611059430082,0,62,"B2M;CALR;CTSL;CYBA;PDIA3;PSMA1;PSMA2;PSMA3;PSMA4;PSMA5;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMB9;PSMC2;PSMC3;PSMC4;PSMC5;PSMC6;PSMD1;PSMD11;PSMD12;PSMD13;PSMD14;PSMD2;PSMD3;PSMD4;PSMD5;PSMD6;PSMD7;PSMD8;PSME1;PSME2;PSME3;SEC61A1;SEC61A2;SEC61B;SEC61G;TAPBP;UBA52;UBB;UBC"
"67","ER-Phagosome pathway Homo sapiens R-HSA-1236974",9.90834778300718e-06,0.000446022761705067,0.483264968475682,2.6758768991649,0,55,"B2M;CALR;PDIA3;PSMA1;PSMA2;PSMA3;PSMA4;PSMA5;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMB9;PSMC2;PSMC3;PSMC4;PSMC5;PSMC6;PSMD1;PSMD11;PSMD12;PSMD13;PSMD14;PSMD2;PSMD3;PSMD4;PSMD5;PSMD6;PSMD7;PSMD8;PSME1;PSME2;PSME3;SEC61A1;SEC61A2;SEC61B;SEC61G;TAPBP;UBA52;UBB;UBC"
"68","Autodegradation of Cdh1 by Cdh1:APC/C Homo sapiens R-HSA-174084",7.6593137254902e-05,0.00161064425770308,0.377431056674772,2.1389653395494,6,60,"ANAPC1;ANAPC11;ANAPC5;ANAPC7;CDC16;CDC26;PSMA1;PSMA2;PSMA3;PSMA4;PSMA5;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMB9;PSMC2;PSMC3;PSMC4;PSMC5;PSMC6;PSMD1;PSMD11;PSMD12;PSMD13;PSMD14;PSMD2;PSMD3;PSMD4;PSMD5;PSMD6;PSMD7;PSMD8;PSME1;PSME2;PSME3;UBA52;UBB;UBC;UBE2D1;UBE2E1"
"69","APC/C:Cdc20 mediated degradation of Securin Homo sapiens R-HSA-174154",0.000100657629848343,0.00192652253520942,0.371721959351276,2.1148643099335,8,61,"ANAPC1;ANAPC11;ANAPC5;ANAPC7;CDC16;CDC26;PSMA1;PSMA2;PSMA3;PSMA4;PSMA5;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMB9;PSMC2;PSMC3;PSMC4;PSMC5;PSMC6;PSMD1;PSMD11;PSMD12;PSMD13;PSMD14;PSMD2;PSMD3;PSMD4;PSMD5;PSMD6;PSMD7;PSMD8;PSME1;PSME2;PSME3;PTTG1;UBA52;UBB;UBC;UBE2D1;UBE2E1"
"70","APC/C:Cdh1 mediated degradation of Cdc20 and other APC/C:Cdh1 targeted proteins in late mitosis/early G1 Homo sapiens R-HSA-174178",0.000182317483107146,0.00315730982510257,0.357441185253819,2.04281870841212,15,62,"ANAPC1;ANAPC11;ANAPC5;ANAPC7;CDC16;CDC26;PSMA1;PSMA2;PSMA3;PSMA4;PSMA5;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMB9;PSMC2;PSMC3;PSMC4;PSMC5;PSMC6;PSMD1;PSMD11;PSMD12;PSMD13;PSMD14;PSMD2;PSMD3;PSMD4;PSMD5;PSMD6;PSMD7;PSMD8;PSME1;PSME2;PSME3;PTTG1;UBA52;UBB;UBC;UBE2D1;UBE2E1"
"71","APC/C-mediated degradation of cell cycle proteins Homo sapiens R-HSA-174143",0.000783729266506495,0.0110927834643996,0.316743286192507,1.85136626545395,60,68,"ANAPC1;ANAPC11;ANAPC5;ANAPC7;BUB3;CDC16;CDC26;CDK1;PSMA1;PSMA2;PSMA3;PSMA4;PSMA5;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMB9;PSMC2;PSMC3;PSMC4;PSMC5;PSMC6;PSMD1;PSMD11;PSMD12;PSMD13;PSMD14;PSMD2;PSMD3;PSMD4;PSMD5;PSMD6;PSMD7;PSMD8;PSME1;PSME2;PSME3;PTTG1;UBA52;UBB;UBC;UBE2D1;UBE2E1"
"72","Regulation of mitotic cell cycle Homo sapiens R-HSA-453276",0.000783729266506495,0.0110927834643996,0.316743286192507,1.85136626545395,60,68,"ANAPC1;ANAPC11;ANAPC5;ANAPC7;BUB3;CDC16;CDC26;CDK1;PSMA1;PSMA2;PSMA3;PSMA4;PSMA5;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMB9;PSMC2;PSMC3;PSMC4;PSMC5;PSMC6;PSMD1;PSMD11;PSMD12;PSMD13;PSMD14;PSMD2;PSMD3;PSMD4;PSMD5;PSMD6;PSMD7;PSMD8;PSME1;PSME2;PSME3;PTTG1;UBA52;UBB;UBC;UBE2D1;UBE2E1"
"73","Regulation of APC/C activators between G1/S and early anaphase Homo sapiens R-HSA-176408",0.00136967707703508,0.0172321765589371,0.313341787706929,1.81901995218701,110,66,"ANAPC1;ANAPC11;ANAPC5;ANAPC7;BUB3;CDC16;CDC26;CDK1;PSMA1;PSMA2;PSMA3;PSMA4;PSMA5;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMB9;PSMC2;PSMC3;PSMC4;PSMC5;PSMC6;PSMD1;PSMD11;PSMD12;PSMD13;PSMD14;PSMD2;PSMD3;PSMD4;PSMD5;PSMD6;PSMD7;PSMD8;PSME1;PSME2;PSME3;UBA52;UBB;UBC;UBE2D1;UBE2E1"
"74","Activation of APC/C and APC/C:Cdc20 mediated degradation of mitotic proteins Homo sapiens R-HSA-176814",4.65181188072754e-05,0.00114124451473849,0.378490894731277,2.17162133303425,3,63,"ANAPC1;ANAPC11;ANAPC5;ANAPC7;BUB3;CDC16;CDC26;CDK1;PSMA1;PSMA2;PSMA3;PSMA4;PSMA5;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMB9;PSMC2;PSMC3;PSMC4;PSMC5;PSMC6;PSMD1;PSMD11;PSMD12;PSMD13;PSMD14;PSMD2;PSMD3;PSMD4;PSMD5;PSMD6;PSMD7;PSMD8;PSME1;PSME2;PSME3;PTTG1;UBA52;UBB;UBC;UBE2D1;UBE2E1"
"75","APC/C:Cdc20 mediated degradation of mitotic proteins Homo sapiens R-HSA-176409",4.65181188072754e-05,0.00114124451473849,0.378490894731277,2.17162133303425,3,63,"ANAPC1;ANAPC11;ANAPC5;ANAPC7;BUB3;CDC16;CDC26;CDK1;PSMA1;PSMA2;PSMA3;PSMA4;PSMA5;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMB9;PSMC2;PSMC3;PSMC4;PSMC5;PSMC6;PSMD1;PSMD11;PSMD12;PSMD13;PSMD14;PSMD2;PSMD3;PSMD4;PSMD5;PSMD6;PSMD7;PSMD8;PSME1;PSME2;PSME3;PTTG1;UBA52;UBB;UBC;UBE2D1;UBE2E1"
"76","APC:Cdc20 mediated degradation of cell cycle proteins prior to satisfation of the cell cycle checkpoint Homo sapiens R-HSA-179419",7.97638988593762e-05,0.00161480137077719,0.375076317562251,2.14360557822794,6,62,"ANAPC1;ANAPC11;ANAPC5;ANAPC7;BUB3;CDC16;CDC26;CDK1;PSMA1;PSMA2;PSMA3;PSMA4;PSMA5;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMB9;PSMC2;PSMC3;PSMC4;PSMC5;PSMC6;PSMD1;PSMD11;PSMD12;PSMD13;PSMD14;PSMD2;PSMD3;PSMD4;PSMD5;PSMD6;PSMD7;PSMD8;PSME1;PSME2;PSME3;UBA52;UBB;UBC;UBE2D1;UBE2E1"
"77","Cdc20:Phospho-APC/C mediated degradation of Cyclin A Homo sapiens R-HSA-174184",7.97638988593762e-05,0.00161480137077719,0.375076317562251,2.14360557822794,6,62,"ANAPC1;ANAPC11;ANAPC5;ANAPC7;BUB3;CDC16;CDC26;CDK1;PSMA1;PSMA2;PSMA3;PSMA4;PSMA5;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMB9;PSMC2;PSMC3;PSMC4;PSMC5;PSMC6;PSMD1;PSMD11;PSMD12;PSMD13;PSMD14;PSMD2;PSMD3;PSMD4;PSMD5;PSMD6;PSMD7;PSMD8;PSME1;PSME2;PSME3;UBA52;UBB;UBC;UBE2D1;UBE2E1"
"78","Regulation of RAS by GAPs Homo sapiens R-HSA-5658442",0.000103023746973677,0.00194424301981094,0.376959647462497,2.10750059037999,9,57,"PSMA1;PSMA2;PSMA3;PSMA4;PSMA5;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMB9;PSMC2;PSMC3;PSMC4;PSMC5;PSMC6;PSMD1;PSMD11;PSMD12;PSMD13;PSMD14;PSMD2;PSMD3;PSMD4;PSMD5;PSMD6;PSMD7;PSMD8;PSME1;PSME2;PSME3;RASA4;RBX1;UBA52;UBB;UBC"
"79","Dectin-1 mediated noncanonical NF-kB signaling Homo sapiens R-HSA-5607761",0.00452400831019552,0.0429634853716633,0.313158504281311,1.72490920863043,465,54,"PSMA1;PSMA2;PSMA3;PSMA4;PSMA5;PSMA6;PSMA7;PSMB1;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB8;PSMC2;PSMC5;PSMD1;PSMD11;PSMD12;PSMD13;PSMD4;PSMD6;PSMD7;PSMD8;PSME1;UBA52;UBB;UBC"
"80","NIK-->noncanonical NF-kB signaling Homo sapiens R-HSA-5676590",0.00247315203226512,0.0291238383319541,0.329884707534781,1.80815229995464,259,53,"PSMA1;PSMA2;PSMA3;PSMA4;PSMA5;PSMA6;PSMA7;PSMB1;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB8;PSMC2;PSMC5;PSMD1;PSMD11;PSMD12;PSMD13;PSMD4;PSMD6;PSMD7;PSMD8;PSME1;UBA52;UBB;UBC"
"81","Degradation of GLI1 by the proteasome Homo sapiens R-HSA-5610780",0.000149139650640368,0.00267723860661735,0.388865473248425,2.1198649139028,15,52,"PSMA1;PSMA2;PSMA3;PSMA4;PSMA5;PSMA6;PSMA7;PSMB1;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB8;PSMC2;PSMC5;PSMD1;PSMD11;PSMD12;PSMD13;PSMD4;PSMD6;PSMD7;PSMD8;PSME1;RBX1;UBA52;UBB;UBC"
"82","GLI3 is processed to GLI3R by the proteasome Homo sapiens R-HSA-5610785",6.52485971551612e-05,0.00141850259320005,0.403231371372051,2.1981793066273,6,52,"CSNK1A1;PSMA1;PSMA2;PSMA3;PSMA4;PSMA5;PSMA6;PSMA7;PSMB1;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB8;PSMC2;PSMC5;PSMD1;PSMD11;PSMD12;PSMD13;PSMD4;PSMD6;PSMD7;PSMD8;PSME1;RBX1;UBA52;UBB;UBC"
"83","Degradation of GLI2 by the proteasome Homo sapiens R-HSA-5610783",6.52485971551612e-05,0.00141850259320005,0.403231371372051,2.1981793066273,6,52,"CSNK1A1;PSMA1;PSMA2;PSMA3;PSMA4;PSMA5;PSMA6;PSMA7;PSMB1;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB8;PSMC2;PSMC5;PSMD1;PSMD11;PSMD12;PSMD13;PSMD4;PSMD6;PSMD7;PSMD8;PSME1;RBX1;UBA52;UBB;UBC"
"84","SCF-beta-TrCP mediated degradation of Emi1 Homo sapiens R-HSA-174113",0.000128373000590516,0.00236206321086549,0.407436168365169,2.17412476572882,14,48,"PSMA1;PSMA2;PSMA3;PSMA4;PSMA5;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMB9;PSMC2;PSMC3;PSMC4;PSMC5;PSMC6;PSMD1;PSMD11;PSMD12;PSMD13;PSMD14;PSMD2;PSMD3;PSMD4;PSMD5;PSMD6;PSMD7;PSMD8;PSME1;PSME2;PSME3;UBA52;UBB;UBC"
"85","Vpu mediated degradation of CD4 Homo sapiens R-HSA-180534",6.55286524032633e-05,0.00141850259320005,0.433312605189755,2.28484433574834,7,46,"PSMA1;PSMA2;PSMA3;PSMA4;PSMA5;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMB9;PSMC2;PSMC3;PSMC4;PSMC5;PSMC6;PSMD1;PSMD11;PSMD12;PSMD13;PSMD14;PSMD2;PSMD3;PSMD4;PSMD5;PSMD6;PSMD7;PSMD8;PSME1;PSME2;PSME3;UBA52;UBB;UBC"
"86","CDK-mediated phosphorylation and removal of Cdc6 Homo sapiens R-HSA-69017",6.55286524032633e-05,0.00141850259320005,0.43722804212948,2.3054903169789,7,46,"PSMA1;PSMA2;PSMA3;PSMA4;PSMA5;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMB9;PSMC2;PSMC3;PSMC4;PSMC5;PSMC6;PSMD1;PSMD11;PSMD12;PSMD13;PSMD14;PSMD2;PSMD3;PSMD4;PSMD5;PSMD6;PSMD7;PSMD8;PSME1;PSME2;PSME3;UBA52;UBB;UBC"
"87","Ubiquitin-dependent degradation of Cyclin D1 Homo sapiens R-HSA-69229",8.37338602984275e-06,0.000446022761705067,0.495300123865514,2.62775675935332,0,47,"CCND1;CDK4;PSMA1;PSMA2;PSMA3;PSMA4;PSMA5;PSMA6;PSMA7;PSMB1;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB8;PSMC2;PSMC5;PSMD1;PSMD11;PSMD12;PSMD13;PSMD4;PSMD6;PSMD7;PSMD8;PSME1;UBA52;UBB;UBC"
"88","Ubiquitin-dependent degradation of Cyclin D Homo sapiens R-HSA-75815",8.37338602984275e-06,0.000446022761705067,0.495300123865514,2.62775675935332,0,47,"CCND1;CDK4;PSMA1;PSMA2;PSMA3;PSMA4;PSMA5;PSMA6;PSMA7;PSMB1;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB8;PSMC2;PSMC5;PSMD1;PSMD11;PSMD12;PSMD13;PSMD4;PSMD6;PSMD7;PSMD8;PSME1;UBA52;UBB;UBC"
"89","Regulation of activated PAK-2p34 by proteasome mediated degradation Homo sapiens R-HSA-211733",1.63821631008158e-05,0.000493024969437141,0.47251011464992,2.49153162430826,1,46,"PAK2;PSMA1;PSMA2;PSMA3;PSMA4;PSMA5;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMB9;PSMC2;PSMC3;PSMC4;PSMC5;PSMC6;PSMD1;PSMD11;PSMD12;PSMD13;PSMD14;PSMD2;PSMD3;PSMD4;PSMD5;PSMD6;PSMD7;PSMD8;PSME1;PSME2;PSME3;UBA52;UBB;UBC"
"90","Regulation of Apoptosis Homo sapiens R-HSA-169911",1.63821631008158e-05,0.000493024969437141,0.47251011464992,2.49153162430826,1,46,"PAK2;PSMA1;PSMA2;PSMA3;PSMA4;PSMA5;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMB9;PSMC2;PSMC3;PSMC4;PSMC5;PSMC6;PSMD1;PSMD11;PSMD12;PSMD13;PSMD14;PSMD2;PSMD3;PSMD4;PSMD5;PSMD6;PSMD7;PSMD8;PSME1;PSME2;PSME3;UBA52;UBB;UBC"
"91","Autodegradation of the E3 ubiquitin ligase COP1 Homo sapiens R-HSA-349425",1.63821631008158e-05,0.000493024969437141,0.472574458831741,2.49187090924391,1,46,"ATM;PSMA1;PSMA2;PSMA3;PSMA4;PSMA5;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMB9;PSMC2;PSMC3;PSMC4;PSMC5;PSMC6;PSMD1;PSMD11;PSMD12;PSMD13;PSMD14;PSMD2;PSMD3;PSMD4;PSMD5;PSMD6;PSMD7;PSMD8;PSME1;PSME2;PSME3;UBA52;UBB;UBC"
"92","Stabilization of p53 Homo sapiens R-HSA-69541",3.42328001574709e-05,0.000899833604139235,0.438777289798804,2.34136447978756,3,48,"ATM;PSMA1;PSMA2;PSMA3;PSMA4;PSMA5;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMB9;PSMC2;PSMC3;PSMC4;PSMC5;PSMC6;PSMD1;PSMD11;PSMD12;PSMD13;PSMD14;PSMD2;PSMD3;PSMD4;PSMD5;PSMD6;PSMD7;PSMD8;PSME1;PSME2;PSME3;UBA52;UBB;UBC"
"93","p53-Independent DNA Damage Response Homo sapiens R-HSA-69610",1.67467720596855e-05,0.000493024969437141,0.471879136484868,2.50349945568075,1,47,"ATM;PSMA1;PSMA2;PSMA3;PSMA4;PSMA5;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMB9;PSMC2;PSMC3;PSMC4;PSMC5;PSMC6;PSMD1;PSMD11;PSMD12;PSMD13;PSMD14;PSMD2;PSMD3;PSMD4;PSMD5;PSMD6;PSMD7;PSMD8;PSME1;PSME2;PSME3;UBA52;UBB;UBC"
"94","p53-Independent G1/S DNA damage checkpoint Homo sapiens R-HSA-69613",1.67467720596855e-05,0.000493024969437141,0.471879136484868,2.50349945568075,1,47,"ATM;PSMA1;PSMA2;PSMA3;PSMA4;PSMA5;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMB9;PSMC2;PSMC3;PSMC4;PSMC5;PSMC6;PSMD1;PSMD11;PSMD12;PSMD13;PSMD14;PSMD2;PSMD3;PSMD4;PSMD5;PSMD6;PSMD7;PSMD8;PSME1;PSME2;PSME3;UBA52;UBB;UBC"
