"","pathway","pval","padj","ES","NES","nMoreExtreme","size","leadingEdge"
"41","Signaling by Hedgehog Homo sapiens R-HSA-5358351",0.00366300366300366,0.0427661422642602,0.459648455329968,1.83602109527715,2,97,"CUL1;OS9;PSMA1;PSMA2;PSMA3;PSMA4;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMC3;PSMC4;PSMC5;PSMD11;PSMD13;PSMD14;PSMD3;PSMD4;PSMD8;PSME2;RBX1;RPS27A;UBA52;VCP"
"42","Hedgehog 'off' state Homo sapiens R-HSA-5610787",0.00242424242424242,0.0351039809863339,0.523287086014598,2.01099373644449,1,78,"CUL1;PSMA1;PSMA2;PSMA3;PSMA4;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMC3;PSMC4;PSMC5;PSMD11;PSMD13;PSMD14;PSMD3;PSMD4;PSMD8;PSME2;RBX1;RPS27A;UBA52"
"43","TNFR2 non-canonical NF-kB pathway Homo sapiens R-HSA-5668541",0.00116009280742459,0.0204675526239208,0.649030169018799,2.41229450340083,0,63,"CUL1;PSMA1;PSMA2;PSMA3;PSMA4;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMC3;PSMC4;PSMC5;PSMD11;PSMD13;PSMD14;PSMD3;PSMD4;PSMD8;PSME2;RPS27A;UBA52;UBE2M"
"44","Degradation of beta-catenin by the destruction complex Homo sapiens R-HSA-195253",0.00120481927710843,0.0204675526239208,0.581547503621117,2.22504015144862,0,76,"AES;CUL1;PSMA1;PSMA2;PSMA3;PSMA4;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMC3;PSMC4;PSMC5;PSMD11;PSMD13;PSMD14;PSMD3;PSMD4;PSMD8;PSME2;RBX1;RPS27A;UBA52"
"45","Antigen processing-Cross presentation Homo sapiens R-HSA-1236975",0.00116009280742459,0.0204675526239208,0.632628588245917,2.35133363434705,0,63,"CYBA;PSMA1;PSMA2;PSMA3;PSMA4;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMC3;PSMC4;PSMC5;PSMD13;PSMD14;PSMD3;PSMD4;PSMD8;PSME2;RPS27A;SEC61B;UBA52"
"46","ER-Phagosome pathway Homo sapiens R-HSA-1236974",0.00117508813160987,0.0204675526239208,0.659640426246968,2.38742429922105,0,56,"PSMA1;PSMA2;PSMA3;PSMA4;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMC3;PSMC4;PSMC5;PSMD13;PSMD14;PSMD3;PSMD4;PSMD8;PSME2;RPS27A;SEC61B;UBA52"
"47","Autodegradation of Cdh1 by Cdh1:APC/C Homo sapiens R-HSA-174084",0.00116686114352392,0.0204675526239208,0.656115269016968,2.42672462963686,0,62,"ANAPC11;CDC26;PSMA1;PSMA2;PSMA3;PSMA4;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMC3;PSMC4;PSMC5;PSMD11;PSMD13;PSMD14;PSMD3;PSMD4;PSMD8;PSME2;RPS27A;UBA52;UBE2E1"
"48","APC/C:Cdc20 mediated degradation of Securin Homo sapiens R-HSA-174154",0.00116009280742459,0.0204675526239208,0.656941242591417,2.44169812777176,0,63,"ANAPC11;CDC26;PSMA1;PSMA2;PSMA3;PSMA4;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMC3;PSMC4;PSMC5;PSMD11;PSMD13;PSMD14;PSMD3;PSMD4;PSMD8;PSME2;PTTG1;RPS27A;UBA52;UBE2E1"
"49","APC/C:Cdh1 mediated degradation of Cdc20 and other APC/C:Cdh1 targeted proteins in late mitosis/early G1 Homo sapiens R-HSA-174178",0.00118203309692671,0.0204675526239208,0.647669358843728,2.41931656312505,0,65,"ANAPC11;CDC26;PSMA1;PSMA2;PSMA3;PSMA4;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMC3;PSMC4;PSMC5;PSMD11;PSMD13;PSMD14;PSMD3;PSMD4;PSMD8;PSME2;PTTG1;RPS27A;UBA52;UBE2E1"
"50","APC/C-mediated degradation of cell cycle proteins Homo sapiens R-HSA-174143",0.00119331742243437,0.0204675526239208,0.620695867261397,2.36794923285378,0,73,"ANAPC11;CDC26;CUL1;PSMA1;PSMA2;PSMA3;PSMA4;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMC3;PSMC4;PSMC5;PSMD11;PSMD13;PSMD14;PSMD3;PSMD4;PSMD8;PSME2;PTTG1;RPS27A;UBA52;UBE2E1"
"51","Regulation of mitotic cell cycle Homo sapiens R-HSA-453276",0.00119331742243437,0.0204675526239208,0.620695867261397,2.36794923285378,0,73,"ANAPC11;CDC26;CUL1;PSMA1;PSMA2;PSMA3;PSMA4;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMC3;PSMC4;PSMC5;PSMD11;PSMD13;PSMD14;PSMD3;PSMD4;PSMD8;PSME2;PTTG1;RPS27A;UBA52;UBE2E1"
"52","Regulation of APC/C activators between G1/S and early anaphase Homo sapiens R-HSA-176408",0.00118483412322275,0.0204675526239208,0.623844567430926,2.35932556901051,0,70,"ANAPC11;CDC26;CUL1;PSMA1;PSMA2;PSMA3;PSMA4;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMC3;PSMC4;PSMC5;PSMD11;PSMD13;PSMD14;PSMD3;PSMD4;PSMD8;PSME2;RPS27A;UBA52;UBE2E1"
"53","Activation of APC/C and APC/C:Cdc20 mediated degradation of mitotic proteins Homo sapiens R-HSA-176814",0.00118764845605701,0.0204675526239208,0.640443863235669,2.39846772499213,0,66,"ANAPC11;CDC26;PSMA1;PSMA2;PSMA3;PSMA4;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMC3;PSMC4;PSMC5;PSMD11;PSMD13;PSMD14;PSMD3;PSMD4;PSMD8;PSME2;PTTG1;RPS27A;UBA52;UBE2E1"
"54","APC/C:Cdc20 mediated degradation of mitotic proteins Homo sapiens R-HSA-176409",0.00118764845605701,0.0204675526239208,0.640443863235669,2.39846772499213,0,66,"ANAPC11;CDC26;PSMA1;PSMA2;PSMA3;PSMA4;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMC3;PSMC4;PSMC5;PSMD11;PSMD13;PSMD14;PSMD3;PSMD4;PSMD8;PSME2;PTTG1;RPS27A;UBA52;UBE2E1"
"55","APC:Cdc20 mediated degradation of cell cycle proteins prior to satisfation of the cell cycle checkpoint Homo sapiens R-HSA-179419",0.00118203309692671,0.0204675526239208,0.636577724397718,2.37788465877301,0,65,"ANAPC11;CDC26;PSMA1;PSMA2;PSMA3;PSMA4;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMC3;PSMC4;PSMC5;PSMD11;PSMD13;PSMD14;PSMD3;PSMD4;PSMD8;PSME2;RPS27A;UBA52;UBE2E1"
"56","Cdc20:Phospho-APC/C mediated degradation of Cyclin A Homo sapiens R-HSA-174184",0.00118203309692671,0.0204675526239208,0.636577724397718,2.37788465877301,0,65,"ANAPC11;CDC26;PSMA1;PSMA2;PSMA3;PSMA4;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMC3;PSMC4;PSMC5;PSMD11;PSMD13;PSMD14;PSMD3;PSMD4;PSMD8;PSME2;RPS27A;UBA52;UBE2E1"
"57","Regulation of RAS by GAPs Homo sapiens R-HSA-5658442",0.00117647058823529,0.0204675526239208,0.647585021351376,2.38631467095725,0,61,"DAB2IP;KRAS;PSMA1;PSMA2;PSMA3;PSMA4;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMC3;PSMC4;PSMC5;PSMD11;PSMD13;PSMD14;PSMD3;PSMD4;PSMD8;PSME2;RBX1;RPS27A;UBA52"
"58","Activation of NF-kappaB in B cells Homo sapiens R-HSA-1169091",0.00119047619047619,0.0204675526239208,0.650334435111443,2.38434076478698,0,60,"CUL1;PSMA1;PSMA2;PSMA3;PSMA4;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMC3;PSMC4;PSMC5;PSMD11;PSMD13;PSMD14;PSMD3;PSMD4;PSMD8;PSME2;RPS27A;UBA52"
"59","Dectin-1 mediated noncanonical NF-kB signaling Homo sapiens R-HSA-5607761",0.00117508813160987,0.0204675526239208,0.668366229300891,2.41900543556782,0,56,"CUL1;PSMA1;PSMA2;PSMA3;PSMA4;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMC3;PSMC4;PSMC5;PSMD11;PSMD13;PSMD14;PSMD3;PSMD4;PSMD8;PSME2;RPS27A;UBA52;UBE2M"
"60","NIK-->noncanonical NF-kB signaling Homo sapiens R-HSA-5676590",0.00116959064327485,0.0204675526239208,0.673059736962967,2.42954686217213,0,55,"CUL1;PSMA1;PSMA2;PSMA3;PSMA4;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMC3;PSMC4;PSMC5;PSMD11;PSMD13;PSMD14;PSMD3;PSMD4;PSMD8;PSME2;RPS27A;UBA52;UBE2M"
"61","Degradation of GLI1 by the proteasome Homo sapiens R-HSA-5610780",0.00116144018583043,0.0204675526239208,0.690857567787777,2.48952056548579,0,54,"CUL1;PSMA1;PSMA2;PSMA3;PSMA4;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMC3;PSMC4;PSMC5;PSMD11;PSMD13;PSMD14;PSMD3;PSMD4;PSMD8;PSME2;RBX1;RPS27A;UBA52"
"62","GLI3 is processed to GLI3R by the proteasome Homo sapiens R-HSA-5610785",0.00116144018583043,0.0204675526239208,0.691640417176884,2.49234158061934,0,54,"CUL1;PSMA1;PSMA2;PSMA3;PSMA4;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMC3;PSMC4;PSMC5;PSMD11;PSMD13;PSMD14;PSMD3;PSMD4;PSMD8;PSME2;RBX1;RPS27A;UBA52"
"63","Degradation of GLI2 by the proteasome Homo sapiens R-HSA-5610783",0.00116144018583043,0.0204675526239208,0.691640417176884,2.49234158061934,0,54,"CUL1;PSMA1;PSMA2;PSMA3;PSMA4;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMC3;PSMC4;PSMC5;PSMD11;PSMD13;PSMD14;PSMD3;PSMD4;PSMD8;PSME2;RBX1;RPS27A;UBA52"
"64","SCF-beta-TrCP mediated degradation of Emi1 Homo sapiens R-HSA-174113",0.0011441647597254,0.0204675526239208,0.699837677813204,2.50347063502507,0,50,"CUL1;PSMA1;PSMA2;PSMA3;PSMA4;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMC3;PSMC4;PSMC5;PSMD11;PSMD13;PSMD14;PSMD3;PSMD4;PSMD8;PSME2;RPS27A;UBA52"
"65","Vpu mediated degradation of CD4 Homo sapiens R-HSA-180534",0.00114155251141553,0.0204675526239208,0.710558289963908,2.50770184488388,0,47,"PSMA1;PSMA2;PSMA3;PSMA4;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMC3;PSMC4;PSMC5;PSMD11;PSMD13;PSMD14;PSMD3;PSMD4;PSMD8;PSME2;RPS27A;UBA52"
"66","CDK-mediated phosphorylation and removal of Cdc6 Homo sapiens R-HSA-69017",0.00114155251141553,0.0204675526239208,0.711287749977558,2.51027625467944,0,47,"PSMA1;PSMA2;PSMA3;PSMA4;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMC3;PSMC4;PSMC5;PSMD11;PSMD13;PSMD14;PSMD3;PSMD4;PSMD8;PSME2;RPS27A;UBA52"
"67","Ubiquitin-dependent degradation of Cyclin D1 Homo sapiens R-HSA-69229",0.0011441647597254,0.0204675526239208,0.718423361870564,2.54728449703816,0,48,"CCND1;CDK4;PSMA1;PSMA2;PSMA3;PSMA4;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMC3;PSMC4;PSMC5;PSMD11;PSMD13;PSMD14;PSMD3;PSMD4;PSMD8;PSME2;RPS27A;UBA52"
"68","Ubiquitin-dependent degradation of Cyclin D Homo sapiens R-HSA-75815",0.0011441647597254,0.0204675526239208,0.718423361870564,2.54728449703816,0,48,"CCND1;CDK4;PSMA1;PSMA2;PSMA3;PSMA4;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMC3;PSMC4;PSMC5;PSMD11;PSMD13;PSMD14;PSMD3;PSMD4;PSMD8;PSME2;RPS27A;UBA52"
"69","Regulation of activated PAK-2p34 by proteasome mediated degradation Homo sapiens R-HSA-211733",0.00114155251141553,0.0204675526239208,0.713017649133474,2.51638141363125,0,47,"PSMA1;PSMA2;PSMA3;PSMA4;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMC3;PSMC4;PSMC5;PSMD11;PSMD13;PSMD14;PSMD3;PSMD4;PSMD8;PSME2;RPS27A;UBA52"
"70","Regulation of Apoptosis Homo sapiens R-HSA-169911",0.00114155251141553,0.0204675526239208,0.713017649133474,2.51638141363125,0,47,"PSMA1;PSMA2;PSMA3;PSMA4;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMC3;PSMC4;PSMC5;PSMD11;PSMD13;PSMD14;PSMD3;PSMD4;PSMD8;PSME2;RPS27A;UBA52"
"71","Autodegradation of the E3 ubiquitin ligase COP1 Homo sapiens R-HSA-349425",0.00114155251141553,0.0204675526239208,0.712410207507203,2.51423763104736,0,47,"PSMA1;PSMA2;PSMA3;PSMA4;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMC3;PSMC4;PSMC5;PSMD11;PSMD13;PSMD14;PSMD3;PSMD4;PSMD8;PSME2;RPS27A;UBA52"
"72","Stabilization of p53 Homo sapiens R-HSA-69541",0.0011441647597254,0.0204675526239208,0.696898936404717,2.49295812183334,0,50,"PSMA1;PSMA2;PSMA3;PSMA4;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMC3;PSMC4;PSMC5;PSMD11;PSMD13;PSMD14;PSMD3;PSMD4;PSMD8;PSME2;RPS27A;UBA52"
"73","p53-Independent DNA Damage Response Homo sapiens R-HSA-69610",0.00113250283125708,0.0204675526239208,0.702064032803011,2.50666473332961,0,49,"PSMA1;PSMA2;PSMA3;PSMA4;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMC3;PSMC4;PSMC5;PSMD11;PSMD13;PSMD14;PSMD3;PSMD4;PSMD8;PSME2;RPS27A;UBA52"
"74","p53-Independent G1/S DNA damage checkpoint Homo sapiens R-HSA-69613",0.00113250283125708,0.0204675526239208,0.702064032803011,2.50666473332961,0,49,"PSMA1;PSMA2;PSMA3;PSMA4;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMC3;PSMC4;PSMC5;PSMD11;PSMD13;PSMD14;PSMD3;PSMD4;PSMD8;PSME2;RPS27A;UBA52"
"75","Ubiquitin Mediated Degradation of Phosphorylated Cdc25A Homo sapiens R-HSA-69601",0.00113250283125708,0.0204675526239208,0.702064032803011,2.50666473332961,0,49,"PSMA1;PSMA2;PSMA3;PSMA4;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMC3;PSMC4;PSMC5;PSMD11;PSMD13;PSMD14;PSMD3;PSMD4;PSMD8;PSME2;RPS27A;UBA52"
"76","Vif-mediated degradation of APOBEC3G Homo sapiens R-HSA-180585",0.0011441647597254,0.0204675526239208,0.71009712855439,2.5177625101838,0,48,"PSMA1;PSMA2;PSMA3;PSMA4;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMC3;PSMC4;PSMC5;PSMD11;PSMD13;PSMD14;PSMD3;PSMD4;PSMD8;PSME2;RBX1;RPS27A;UBA52"
"77","AUF1 (hnRNP D0) binds and destabilizes mRNA Homo sapiens R-HSA-450408",0.0023121387283237,0.0347766711403075,0.607381516935816,2.17440258688179,1,51,"EIF4G1;HNRNPD;PSMA1;PSMA2;PSMA3;PSMA4;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMC3;PSMC4;PSMC5;PSMD13;PSMD14;PSMD3;PSMD4;PSMD8;PSME2;RPS27A;UBA52"
"78","Degradation of AXIN Homo sapiens R-HSA-4641257",0.00117370892018779,0.0204675526239208,0.661276246900759,2.36654939542855,0,52,"PSMA1;PSMA2;PSMA3;PSMA4;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMC3;PSMC4;PSMC5;PSMD11;PSMD13;PSMD14;PSMD3;PSMD4;PSMD8;PSME2;RPS27A;UBA52"
"79","Degradation of DVL Homo sapiens R-HSA-4641258",0.00117370892018779,0.0204675526239208,0.698084344438134,2.49827676561946,0,52,"PSMA1;PSMA2;PSMA3;PSMA4;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMC3;PSMC4;PSMC5;PSMD11;PSMD13;PSMD14;PSMD3;PSMD4;PSMD8;PSME2;RBX1;RPS27A;UBA52"
"80","Hh mutants that don't undergo autocatalytic processing are degraded by ERAD Homo sapiens R-HSA-5362768",0.00117370892018779,0.0204675526239208,0.701474191797757,2.5104082178788,0,52,"OS9;PSMA1;PSMA2;PSMA3;PSMA4;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMC3;PSMC4;PSMC5;PSMD11;PSMD13;PSMD14;PSMD3;PSMD4;PSMD8;PSME2;RPS27A;UBA52;VCP"
"81","Hh mutants abrogate ligand secretion Homo sapiens R-HSA-5387390",0.00115874855156431,0.0204675526239208,0.685855436503072,2.46718123821028,0,53,"OS9;PSMA1;PSMA2;PSMA3;PSMA4;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMC3;PSMC4;PSMC5;PSMD13;PSMD14;PSMD3;PSMD4;PSMD8;PSME2;RPS27A;UBA52;VCP"
"82","Hedgehog ligand biogenesis Homo sapiens R-HSA-5358346",0.00116959064327485,0.0204675526239208,0.673803734913987,2.43223247503544,0,55,"OS9;PSMA1;PSMA2;PSMA3;PSMA4;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMC3;PSMC4;PSMC5;PSMD13;PSMD14;PSMD3;PSMD4;PSMD8;PSME2;RPS27A;UBA52;VCP"
"83","The role of GTSE1 in G2/M progression after G2 checkpoint Homo sapiens R-HSA-8852276",0.00115874855156431,0.0204675526239208,0.658435873756231,2.36854670508788,0,53,"PSMA1;PSMA2;PSMA3;PSMA4;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMC3;PSMC4;PSMC5;PSMD11;PSMD13;PSMD14;PSMD3;PSMD4;PSMD8;PSME2;RPS27A;UBA52"
"84","Cross-presentation of soluble exogenous antigens (endosomes) Homo sapiens R-HSA-1236978",0.00113895216400911,0.0204675526239208,0.786858373344065,2.71672633230591,0,42,"PSMA1;PSMA2;PSMA3;PSMA4;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMC3;PSMC4;PSMC5;PSMD11;PSMD13;PSMD14;PSMD3;PSMD4;PSMD8;PSME2"
"85","Regulation of ornithine decarboxylase (ODC) Homo sapiens R-HSA-350562",0.00114155251141553,0.0204675526239208,0.775764236992285,2.7378266298171,0,47,"NQO1;OAZ1;ODC1;PSMA1;PSMA2;PSMA3;PSMA4;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMC3;PSMC4;PSMC5;PSMD11;PSMD13;PSMD14;PSMD3;PSMD4;PSMD8;PSME2"
"86","G1/S DNA Damage Checkpoints Homo sapiens R-HSA-69615",0.00116959064327485,0.0204675526239208,0.669538229343863,2.41683525974481,0,55,"PSMA1;PSMA2;PSMA3;PSMA4;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMC3;PSMC4;PSMC5;PSMD11;PSMD13;PSMD14;PSMD3;PSMD4;PSMD8;PSME2;RPS27A;UBA52"
"87","p53-Dependent G1/S DNA damage checkpoint Homo sapiens R-HSA-69580",0.00116144018583043,0.0204675526239208,0.671064290846858,2.41819505310765,0,54,"PSMA1;PSMA2;PSMA3;PSMA4;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMC3;PSMC4;PSMC5;PSMD11;PSMD13;PSMD14;PSMD3;PSMD4;PSMD8;PSME2;RPS27A;UBA52"
"88","p53-Dependent G1 DNA Damage Response Homo sapiens R-HSA-69563",0.00116144018583043,0.0204675526239208,0.671064290846858,2.41819505310765,0,54,"PSMA1;PSMA2;PSMA3;PSMA4;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMC3;PSMC4;PSMC5;PSMD11;PSMD13;PSMD14;PSMD3;PSMD4;PSMD8;PSME2;RPS27A;UBA52"
"89","SCF(Skp2)-mediated degradation of p27/p21 Homo sapiens R-HSA-187577",0.00116144018583043,0.0204675526239208,0.690014005991652,2.48648077184723,0,54,"CCND1;CDK4;CKS1B;CUL1;PSMA1;PSMA2;PSMA3;PSMA4;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMC3;PSMC4;PSMC5;PSMD11;PSMD13;PSMD14;PSMD3;PSMD4;PSMD8;PSME2;RPS27A;UBA52"
"90","Cyclin A:Cdk2-associated events at S phase entry Homo sapiens R-HSA-69656",0.00116009280742459,0.0204675526239208,0.657135754687463,2.44242108408802,0,63,"CCND1;CDK4;CKS1B;CUL1;PSMA1;PSMA2;PSMA3;PSMA4;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMC3;PSMC4;PSMC5;PSMD11;PSMD13;PSMD14;PSMD3;PSMD4;PSMD8;PSME2;RPS27A;UBA52"
"91","Cyclin E associated events during G1/S transition Homo sapiens R-HSA-69202",0.00116009280742459,0.0204675526239208,0.655818564309277,2.43752539316192,0,63,"CCND1;CDK4;CKS1B;CUL1;PSMA1;PSMA2;PSMA3;PSMA4;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMC3;PSMC4;PSMC5;PSMD11;PSMD13;PSMD14;PSMD3;PSMD4;PSMD8;PSME2;RPS27A;UBA52"
"92","Mitotic G1-G1/S phases Homo sapiens R-HSA-453279",0.00123609394313968,0.0204675526239208,0.459604231378287,1.89908235606838,0,118,"CCND1;CCND2;CDK4;CKS1B;CUL1;HDAC1;MCM2;MCM3;MCM6;MCM7;PCNA;PSMA1;PSMA2;PSMA3;PSMA4;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMC3;PSMC4;PSMC5;PSMD11;PSMD13;PSMD14;PSMD3;PSMD4;PSMD8;PSME2;RPS27A;TYMS;UBA52"
"93","G1/S Transition Homo sapiens R-HSA-69206",0.00121212121212121,0.0204675526239208,0.52109364651007,2.0792402434039,0,96,"CCND1;CDK4;CKS1B;CUL1;MCM2;MCM3;MCM6;MCM7;PCNA;PSMA1;PSMA2;PSMA3;PSMA4;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMC3;PSMC4;PSMC5;PSMD11;PSMD13;PSMD14;PSMD3;PSMD4;PSMD8;PSME2;RPS27A;TYMS;UBA52"
"94","S Phase Homo sapiens R-HSA-69242",0.00123456790123457,0.0204675526239208,0.537449766382712,2.18152000698484,0,106,"CCND1;CDK4;CKS1B;CUL1;LIG1;MCM2;MCM3;MCM6;MCM7;PCNA;POLD2;POLD4;PSMA1;PSMA2;PSMA3;PSMA4;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMC3;PSMC4;PSMC5;PSMD11;PSMD13;PSMD14;PSMD3;PSMD4;PSMD8;PSME2;RFC1;RFC4;RPS27A;SMC1A;UBA52"
"95","Synthesis of DNA Homo sapiens R-HSA-69239",0.00120336943441637,0.0204675526239208,0.583840461895793,2.27921654584871,0,85,"LIG1;MCM2;MCM3;MCM6;MCM7;PCNA;POLD2;POLD4;PSMA1;PSMA2;PSMA3;PSMA4;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMC3;PSMC4;PSMC5;PSMD11;PSMD13;PSMD14;PSMD3;PSMD4;PSMD8;PSME2;RFC1;RFC4;RPS27A;UBA52"
